t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 1 3 2 0
4.625 9994 1 3 2 0
4.75 9994 1 3 2 0
4.875 9994 1 3 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9993 2 3 2 0
5.375 9993 2 2 3 0
5.5 9993 2 2 3 0
5.625 9993 1 3 3 0
5.75 9991 3 3 3 0
5.875 9991 3 3 3 0
6 9991 3 3 3 0
6.125 9991 3 3 3 0
6.25 9990 4 3 3 0
6.375 9990 4 3 3 0
6.5 9990 4 3 3 0
6.625 9990 4 3 3 0
6.75 9990 4 3 3 0
6.875 9990 4 3 3 0
7 9990 4 3 3 0
7.125 9989 5 3 3 0
7.25 9989 5 3 3 0
7.375 9989 5 3 3 0
7.5 9989 5 3 3 0
7.625 9989 5 3 3 0
7.75 9988 6 3 3 0
7.875 9988 6 3 3 0
8 9986 8 3 3 0
8.125 9986 8 3 3 0
8.25 9985 9 3 3 0
8.375 9985 9 3 3 0
8.5 9985 9 3 3 0
8.625 9985 9 3 3 0
8.75 9985 8 4 3 0
8.875 9984 9 4 3 0
9 9981 11 5 3 0
9.125 9979 13 5 3 0
9.25 9978 14 5 3 0
9.375 9976 16 5 3 0
9.5 9973 18 6 3 0
9.625 9968 23 4 5 0
9.75 9964 27 2 7 0
9.875 9963 27 3 7 0
10 9959 29 5 7 0
10.125 9959 29 5 7 0
10.25 9957 29 7 7 0
10.375 9955 31 7 7 0
10.5 9953 29 11 7 0
10.625 9951 31 11 7 0
10.75 9946 35 11 8 0
10.875 9944 35 12 9 0
11 9940 39 12 9 0
11.125 9937 40 13 10 0
11.25 9936 40 14 10 0
11.375 9935 40 15 10 0
11.5 9931 42 16 11 0
11.625 9925 46 18 11 0
11.75 9922 46 20 12 0
