t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9994 2 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9990 6 3 1 0
4.5 9990 5 4 1 0
4.625 9990 5 4 1 0
4.75 9989 6 4 1 0
4.875 9989 6 4 1 0
5 9988 7 4 1 0
5.125 9988 6 5 1 0
5.25 9986 8 5 1 0
5.375 9983 11 5 1 0
5.5 9980 12 7 1 0
5.625 9979 11 9 1 0
5.75 9978 12 9 1 0
5.875 9976 12 11 1 0
6 9974 11 14 1 0
6.125 9969 16 14 1 0
6.25 9965 20 14 1 0
6.375 9959 24 15 2 0
6.5 9947 34 16 3 0
6.625 9936 42 19 3 0
6.75 9928 45 24 3 0
6.875 9917 53 27 3 0
7 9911 56 30 3 0
7.125 9898 67 31 4 0
7.25 9877 85 34 4 0
7.375 9863 97 36 4 0
7.5 9847 110 38 5 0
7.625 9825 122 48 5 0
7.75 9810 127 58 5 0
7.875 9798 126 69 7 0
8 9779 136 77 8 0
8.125 9752 156 83 9 0
8.25 9736 162 90 12 0
8.375 9711 174 102 13 0
8.5 9677 196 110 17 0
