t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9993 4 3 0 0
2.125 9991 6 3 0 0
2.25 9989 8 3 0 0
2.375 9989 8 3 0 0
2.5 9985 12 3 0 0
2.625 9983 13 4 0 0
2.75 9982 13 5 0 0
2.875 9982 13 5 0 0
3 9981 13 6 0 0
3.125 9979 14 7 0 0
3.25 9977 16 7 0 0
3.375 9976 14 10 0 0
3.5 9976 13 11 0 0
3.625 9973 16 11 0 0
3.75 9971 16 12 1 0
3.875 9967 20 12 1 0
4 9962 24 13 1 0
4.125 9955 30 12 3 0
4.25 9950 34 13 3 0
4.375 9948 36 13 3 0
4.5 9943 39 15 3 0
4.625 9940 41 15 4 0
4.75 9939 38 19 4 0
4.875 9931 45 19 5 0
5 9930 42 23 5 0
5.125 9925 45 24 6 0
5.25 9917 50 27 6 0
5.375 9911 53 29 7 0
5.5 9907 49 34 10 0
5.625 9900 51 38 11 0
5.75 9892 57 38 13 0
5.875 9882 65 40 13 0
6 9857 84 46 13 0
6.125 9838 98 50 14 0
6.25 9803 127 55 15 0
6.375 9774 143 65 18 0
6.5 9728 176 78 18 0
6.625 9689 197 96 18 0
6.75 9647 224 110 19 0
6.875 9610 250 120 20 0
7 9576 267 135 22 0
7.125 9525 306 144 25 0
7.25 9471 336 165 28 0
7.375 9410 371 187 32 0
7.5 9356 405 201 38 0
7.625 9298 450 213 39 0
7.75 9229 491 238 42 0
7.875 9170 525 260 45 0
8 9103 552 291 54 0
8.125 9024 597 321 58 0
8.25 8947 640 348 65 0
8.375 8886 660 383 71 0
8.5 8822 693 410 74 1
