t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 1 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 2 5 0 0
4.125 9992 3 5 0 0
4.25 9992 3 5 0 0
4.375 9991 4 5 0 0
4.5 9991 4 5 0 0
4.625 9991 4 5 0 0
4.75 9990 4 6 0 0
4.875 9990 3 7 0 0
5 9989 4 7 0 0
5.125 9989 4 6 1 0
5.25 9987 6 6 1 0
5.375 9986 6 7 1 0
5.5 9984 7 8 1 0
5.625 9984 7 8 1 0
5.75 9983 8 8 1 0
5.875 9982 8 9 1 0
6 9980 10 9 1 0
6.125 9980 9 10 1 0
6.25 9978 11 10 1 0
6.375 9977 12 10 1 0
6.5 9976 12 11 1 0
6.625 9970 17 11 2 0
6.75 9967 18 13 2 0
6.875 9964 21 13 2 0
7 9960 23 15 2 0
7.125 9960 20 18 2 0
7.25 9958 20 20 2 0
7.375 9951 24 23 2 0
7.5 9947 27 23 3 0
7.625 9946 25 26 3 0
7.75 9940 30 27 3 0
7.875 9937 31 28 4 0
8 9935 31 30 4 0
8.125 9926 38 31 5 0
8.25 9923 37 35 5 0
8.375 9916 43 36 5 0
8.5 9904 52 37 6 1
8.625 9903 53 36 7 1
8.75 9903 51 36 9 1
8.875 9901 48 41 9 1
9 9899 44 47 9 1
9.125 9899 43 47 10 1
9.25 9898 41 50 10 1
9.375 9896 41 52 10 1
9.5 9896 37 56 10 1
9.625 9895 34 59 11 1
9.75 9893 36 56 14 1
9.875 9891 36 56 16 1
10 9890 34 58 17 1
10.125 9889 34 58 18 1
10.25 9886 33 61 19 1
10.375 9883 33 63 20 1
10.5 9882 31 66 20 1
10.625 9879 34 65 21 1
10.75 9878 34 64 23 1
10.875 9878 34 62 24 2
11 9878 32 63 25 2
11.125 9878 31 62 27 2
11.25 9876 32 60 30 2
11.375 9876 31 58 33 2
11.5 9876 29 60 33 2
11.625 9876 28 60 34 2
11.75 9876 27 60 35 2
