t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9993 5 2 0 0
0.75 9991 7 1 1 0
0.875 9990 8 1 1 0
1 9989 9 1 1 0
1.125 9988 10 1 1 0
1.25 9988 10 1 1 0
1.375 9988 9 2 1 0
1.5 9986 11 2 1 0
1.625 9985 12 2 1 0
1.75 9985 12 2 1 0
1.875 9985 10 4 1 0
2 9985 10 4 1 0
2.125 9984 10 5 1 0
2.25 9984 10 5 1 0
2.375 9984 10 5 1 0
2.5 9984 8 7 1 0
2.625 9984 8 7 1 0
2.75 9983 9 7 1 0
2.875 9983 8 7 2 0
3 9982 9 7 2 0
3.125 9980 8 10 2 0
3.25 9979 8 11 2 0
3.375 9978 9 11 2 0
3.5 9974 13 11 2 0
3.625 9974 12 12 2 0
3.75 9971 14 13 2 0
3.875 9969 15 14 2 0
4 9964 19 15 2 0
4.125 9964 17 17 2 0
4.25 9962 19 16 3 0
4.375 9961 18 18 3 0
4.5 9960 18 18 4 0
4.625 9959 17 20 4 0
4.75 9952 24 20 4 0
4.875 9951 22 23 4 0
5 9929 42 25 4 0
5.125 9906 64 26 4 0
5.25 9890 79 26 5 0
5.375 9881 84 30 5 0
5.5 9860 100 35 5 0
5.625 9841 110 43 6 0
5.75 9824 123 46 7 0
5.875 9792 148 52 8 0
6 9774 156 62 8 0
6.125 9744 178 67 11 0
6.25 9723 179 87 11 0
6.375 9696 193 98 13 0
6.5 9670 207 108 15 0
6.625 9640 224 120 16 0
6.75 9610 245 124 21 0
6.875 9570 272 134 24 0
7 9540 281 153 26 0
7.125 9499 299 173 29 0
7.25 9465 314 188 33 0
7.375 9429 333 204 34 0
7.5 9407 333 220 39 1
7.625 9403 321 229 46 1
7.75 9398 299 255 47 1
7.875 9392 286 269 52 1
8 9385 268 290 56 1
8.125 9377 261 302 59 1
8.25 9369 249 316 65 1
8.375 9359 234 338 68 1
8.5 9356 226 343 73 2
8.625 9346 225 344 82 3
8.75 9343 216 352 86 3
8.875 9338 206 359 93 4
9 9335 196 361 104 4
9.125 9330 188 366 112 4
9.25 9328 178 371 119 4
9.375 9328 168 375 125 4
9.5 9326 161 374 135 4
9.625 9325 153 378 140 4
9.75 9318 149 380 149 4
9.875 9317 143 379 157 4
10 9314 138 381 163 4
10.125 9310 131 388 167 4
10.25 9307 126 391 172 4
10.375 9305 123 386 182 4
10.5 9305 118 384 189 4
10.625 9301 117 377 201 4
10.75 9299 117 372 208 4
10.875 9296 114 371 215 4
11 9294 105 368 229 4
11.125 9292 94 374 236 4
11.25 9289 92 372 243 4
11.375 9285 88 369 254 4
11.5 9278 87 371 259 5
11.625 9277 86 366 266 5
11.75 9277 81 364 273 5
11.875 9276 78 359 281 6
12 9275 71 361 287 6
12.125 9271 70 357 296 6
12.25 9269 69 351 304 7
12.375 9266 67 350 310 7
12.5 9262 70 344 317 7
12.625 9260 63 345 325 7
12.75 9257 62 344 330 7
12.875 9257 59 341 336 7
13 9256 55 337 345 7
13.125 9256 54 332 351 7
13.25 9255 51 327 359 8
13.375 9255 50 327 360 8
13.5 9253 47 328 364 8
13.625 9251 49 318 374 8
13.75 9250 50 313 379 8
13.875 9250 45 310 387 8
14 9247 44 309 392 8
14.125 9245 45 305 397 8
14.25 9242 44 304 402 8
14.375 9242 40 300 410 8
14.5 9242 37 298 415 8
14.625 9242 32 296 422 8
14.75 9240 30 296 426 8
14.875 9238 31 287 436 8
15 9238 30 283 441 8
15.125 9237 29 278 448 8
15.25 9237 24 281 450 8
15.375 9236 23 276 457 8
