t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9992 3 4 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9986 8 5 1 0
2.875 9983 11 5 1 0
3 9983 11 5 1 0
3.125 9982 11 5 2 0
3.25 9981 12 5 2 0
3.375 9978 14 6 2 0
3.5 9976 15 7 2 0
3.625 9975 14 9 2 0
3.75 9972 17 8 3 0
3.875 9972 17 7 4 0
4 9971 17 8 4 0
4.125 9971 13 11 5 0
4.25 9969 14 10 7 0
4.375 9968 13 12 7 0
4.5 9963 18 12 7 0
4.625 9961 18 14 7 0
4.75 9959 20 14 7 0
4.875 9956 22 15 7 0
5 9952 23 18 7 0
5.125 9950 24 19 7 0
5.25 9947 26 20 7 0
5.375 9941 31 21 7 0
5.5 9938 34 19 9 0
5.625 9937 33 21 9 0
5.75 9931 36 24 9 0
5.875 9923 42 26 9 0
6 9918 43 30 9 0
6.125 9906 53 32 9 0
6.25 9893 64 33 10 0
6.375 9887 64 37 12 0
6.5 9883 61 43 13 0
6.625 9872 71 44 13 0
6.75 9861 75 51 13 0
6.875 9845 83 57 15 0
7 9829 94 60 17 0
7.125 9819 95 69 17 0
7.25 9793 114 73 20 0
7.375 9768 137 74 21 0
7.5 9745 152 80 23 0
7.625 9722 160 94 24 0
7.75 9703 166 105 26 0
7.875 9682 181 106 31 0
8 9647 205 117 31 0
8.125 9632 209 124 35 0
8.25 9615 216 133 36 0
8.375 9599 221 141 39 0
8.5 9566 240 152 42 0
