t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9995 3 2 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9992 5 3 0 0
3.25 9991 6 3 0 0
3.375 9990 7 3 0 0
3.5 9990 7 3 0 0
3.625 9990 7 3 0 0
3.75 9990 6 4 0 0
3.875 9990 6 3 1 0
4 9990 5 4 1 0
4.125 9987 8 4 1 0
4.25 9984 10 5 1 0
4.375 9976 16 7 1 0
4.5 9973 17 9 1 0
4.625 9970 19 10 1 0
4.75 9968 20 11 1 0
4.875 9962 26 11 1 0
5 9962 26 11 1 0
5.125 9959 28 11 2 0
5.25 9955 29 14 2 0
5.375 9955 26 16 3 0
5.5 9952 27 18 3 0
5.625 9947 30 20 3 0
5.75 9943 29 25 3 0
5.875 9935 32 30 3 0
6 9924 40 33 3 0
6.125 9911 52 32 5 0
6.25 9897 64 32 7 0
6.375 9883 76 34 7 0
6.5 9877 79 37 7 0
6.625 9869 80 44 7 0
6.75 9850 95 48 7 0
6.875 9840 92 59 9 0
7 9829 96 65 10 0
7.125 9813 107 68 12 0
7.25 9786 130 72 12 0
7.375 9765 143 80 12 0
7.5 9745 155 85 15 0
7.625 9714 175 92 19 0
7.75 9687 190 100 23 0
7.875 9661 203 109 27 0
8 9632 216 122 30 0
8.125 9598 227 143 32 0
8.25 9563 241 163 33 0
8.375 9530 254 177 39 0
8.5 9491 276 190 43 0
