t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9993 3 3 1 0
2.5 9990 5 4 1 0
2.625 9989 6 4 1 0
2.75 9989 6 4 1 0
2.875 9985 10 4 1 0
3 9980 15 4 1 0
3.125 9974 20 5 1 0
3.25 9968 25 6 1 0
3.375 9962 28 9 1 0
3.5 9960 28 11 1 0
3.625 9959 29 11 1 0
3.75 9957 28 14 1 0
3.875 9955 29 15 1 0
4 9952 31 16 1 0
4.125 9946 34 19 1 0
4.25 9943 34 22 1 0
4.375 9941 33 25 1 0
4.5 9936 36 27 1 0
4.625 9931 39 28 2 0
4.75 9927 39 31 2 1
4.875 9926 39 32 2 1
5 9924 35 38 2 1
5.125 9922 36 37 4 1
5.25 9922 34 39 4 1
5.375 9919 36 40 4 1
5.5 9919 33 43 4 1
5.625 9919 29 47 4 1
5.75 9919 29 45 6 1
5.875 9919 29 45 6 1
6 9919 29 45 6 1
6.125 9919 29 44 7 1
6.25 9918 29 45 7 1
6.375 9918 26 46 9 1
6.5 9918 25 46 10 1
6.625 9916 25 48 10 1
6.75 9915 24 50 10 1
6.875 9915 24 50 10 1
7 9914 24 51 10 1
7.125 9912 26 50 11 1
7.25 9912 25 49 13 1
7.375 9912 23 51 13 1
7.5 9910 21 52 16 1
7.625 9910 19 54 16 1
7.75 9908 21 53 17 1
7.875 9907 19 53 20 1
8 9905 21 52 21 1
8.125 9905 19 52 23 1
8.25 9903 20 53 23 1
8.375 9902 21 52 24 1
8.5 9902 21 52 24 1
