t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 0 1 1 0
3.25 9995 3 1 1 0
3.375 9988 10 1 1 0
3.5 9979 19 1 1 0
3.625 9976 20 3 1 0
3.75 9972 22 5 1 0
3.875 9967 24 8 1 0
4 9961 28 10 1 0
4.125 9957 30 11 2 0
4.25 9948 37 13 2 0
4.375 9938 44 16 2 0
4.5 9936 45 17 2 0
4.625 9930 50 17 3 0
4.75 9926 51 20 3 0
4.875 9922 53 22 3 0
5 9916 58 23 3 0
5.125 9909 63 24 4 0
5.25 9904 67 25 4 0
5.375 9894 75 26 5 0
5.5 9884 81 30 5 0
5.625 9874 84 37 5 0
5.75 9861 90 43 6 0
5.875 9847 94 53 6 0
6 9840 96 56 8 0
6.125 9819 111 60 10 0
6.25 9806 119 63 11 1
6.375 9804 115 68 12 1
6.5 9803 108 75 13 1
6.625 9800 101 84 14 1
6.75 9797 97 89 16 1
6.875 9796 93 93 17 1
7 9794 93 94 18 1
7.125 9791 89 101 18 1
7.25 9788 85 106 20 1
7.375 9788 81 107 23 1
7.5 9785 81 108 25 1
7.625 9782 76 115 26 1
7.75 9779 76 118 26 1
7.875 9777 75 118 29 1
8 9773 74 122 30 1
8.125 9773 72 123 31 1
8.25 9770 74 121 34 1
8.375 9768 70 124 37 1
8.5 9768 68 124 39 1
8.625 9766 69 121 43 1
8.75 9764 65 124 46 1
8.875 9764 63 124 48 1
9 9762 63 121 53 1
9.125 9761 61 123 54 1
9.25 9760 60 122 57 1
9.375 9760 57 121 61 1
9.5 9758 54 122 65 1
9.625 9756 54 118 71 1
9.75 9753 53 118 75 1
9.875 9753 49 116 81 1
10 9750 47 118 84 1
10.125 9750 44 119 86 1
10.25 9748 44 119 88 1
10.375 9748 42 118 91 1
10.5 9747 42 118 92 1
10.625 9743 43 118 95 1
10.75 9743 37 124 95 1
10.875 9740 34 128 97 1
11 9737 34 130 98 1
11.125 9734 36 127 102 1
11.25 9730 39 125 105 1
11.375 9729 39 123 108 1
11.5 9728 35 125 111 1
11.625 9726 34 128 111 1
11.75 9722 37 128 112 1
