t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 1 2 0
2.75 9994 3 1 2 0
2.875 9994 2 2 2 0
3 9990 6 2 2 0
3.125 9981 15 2 2 0
3.25 9971 23 3 3 0
3.375 9970 22 5 3 0
3.5 9969 20 8 3 0
3.625 9968 20 8 4 0
3.75 9968 19 9 4 0
3.875 9966 20 10 4 0
4 9964 21 10 5 0
4.125 9963 20 11 6 0
4.25 9960 23 11 6 0
4.375 9958 23 13 6 0
4.5 9955 25 14 6 0
4.625 9954 24 16 6 0
4.75 9954 24 14 8 0
4.875 9953 24 15 8 0
5 9951 25 16 8 0
5.125 9946 28 18 8 0
5.25 9943 30 19 8 0
5.375 9937 35 18 10 0
5.5 9934 37 19 10 0
5.625 9930 38 21 11 0
5.75 9928 38 22 12 0
5.875 9926 39 22 13 0
6 9919 43 24 14 0
6.125 9914 42 29 15 0
6.25 9914 40 29 17 0
6.375 9913 39 30 18 0
6.5 9904 48 29 19 0
6.625 9902 47 31 20 0
6.75 9894 48 38 20 0
6.875 9877 61 40 22 0
7 9872 60 45 23 0
7.125 9862 64 50 24 0
7.25 9851 69 53 27 0
7.375 9834 81 56 29 0
7.5 9823 85 61 31 0
7.625 9808 94 66 32 0
7.75 9777 124 65 34 0
7.875 9758 135 69 38 0
8 9736 150 75 39 0
8.125 9713 163 85 39 0
8.25 9683 186 90 41 0
8.375 9645 218 94 43 0
8.5 9619 235 98 48 0
8.625 9579 258 110 53 0
8.75 9542 281 123 54 0
8.875 9506 293 145 56 0
9 9455 331 154 60 0
9.125 9410 356 170 64 0
9.25 9370 379 181 70 0
9.375 9330 391 204 75 0
9.5 9285 413 223 79 0
9.625 9229 442 244 85 0
9.75 9177 471 261 91 0
9.875 9126 498 277 99 0
10 9079 515 303 102 1
10.125 9070 487 332 110 1
10.25 9056 473 356 114 1
10.375 9044 460 373 122 1
10.5 9034 433 400 132 1
10.625 9024 419 417 139 1
10.75 9010 406 435 148 1
10.875 9006 378 458 157 1
11 9001 355 475 168 1
11.125 8987 341 487 184 1
11.25 8976 330 502 191 1
11.375 8969 319 509 202 1
11.5 8959 307 517 216 1
11.625 8949 299 528 223 1
11.75 8940 293 535 231 1
11.875 8928 288 544 239 1
12 8917 276 557 249 1
12.125 8899 278 557 265 1
12.25 8889 271 562 277 1
12.375 8872 274 564 288 2
12.5 8871 257 577 293 2
12.625 8864 247 579 308 2
12.75 8854 238 580 326 2
12.875 8846 224 585 343 2
13 8839 213 586 359 3
13.125 8836 208 585 368 3
13.25 8831 196 590 380 3
13.375 8829 183 596 389 3
13.5 8824 185 589 399 3
13.625 8823 179 584 411 3
13.75 8819 173 578 427 3
13.875 8817 162 580 438 3
14 8813 157 572 454 4
14.125 8809 149 572 466 4
14.25 8807 141 568 480 4
14.375 8803 136 566 491 4
14.5 8799 136 562 499 4
14.625 8797 130 556 513 4
14.75 8795 125 552 523 5
14.875 8790 121 554 530 5
15 8790 113 556 535 6
15.125 8787 108 554 545 6
15.25 8783 102 557 552 6
15.375 8782 96 546 570 6
15.5 8780 92 539 583 6
15.625 8779 86 534 595 6
15.75 8774 87 530 603 6
15.875 8774 84 529 606 7
16 8773 78 523 619 7
16.125 8770 74 520 629 7
16.25 8770 71 510 641 8
16.375 8768 69 503 652 8
16.5 8766 64 498 663 9
16.625 8766 61 490 674 9
16.75 8765 61 481 684 9
16.875 8764 59 479 689 9
17 8764 58 468 701 9
17.125 8764 58 456 713 9
17.25 8764 53 454 719 10
17.375 8762 54 448 726 10
17.5 8762 48 446 734 10
17.625 8762 45 444 739 10
17.75 8762 44 431 752 11
17.875 8761 42 424 762 11
18 8761 39 418 771 11
18.125 8761 35 416 777 11
18.25 8761 33 412 783 11
18.375 8760 32 403 793 12
18.5 8759 30 398 801 12
18.625 8759 27 395 807 12
18.75 8758 27 385 818 12
18.875 8757 25 383 823 12
19 8757 24 375 832 12
19.125 8754 26 368 839 13
19.25 8754 25 358 850 13
19.375 8754 24 355 854 13
19.5 8754 22 349 862 13
19.625 8754 21 343 869 13
19.75 8754 19 338 876 13
19.875 8754 17 330 886 13
20 8754 16 325 892 13
20.125 8753 15 322 897 13
20.25 8753 15 314 905 13
20.375 8752 15 310 910 13
20.5 8751 16 306 914 13
20.625 8751 15 297 924 13
20.75 8748 17 290 932 13
20.875 8748 16 287 936 13
21 8748 15 282 942 13
21.125 8748 13 275 951 13
21.25 8748 13 267 959 13
21.375 8747 14 259 967 13
21.5 8745 16 252 974 13
21.625 8745 15 245 982 13
21.75 8744 14 239 990 13
21.875 8742 15 235 995 13
22 8742 14 232 999 13
22.125 8742 14 226 1005 13
22.25 8742 12 220 1013 13
22.375 8741 13 215 1018 13
22.5 8741 12 209 1024 14
22.625 8741 11 208 1026 14
22.75 8741 10 202 1033 14
22.875 8741 8 194 1043 14
23 8741 8 190 1047 14
23.125 8740 9 186 1051 14
23.25 8740 9 183 1054 14
23.375 8739 9 180 1058 14
23.5 8739 9 173 1065 14
23.625 8739 8 170 1069 14
23.75 8739 8 169 1070 14
