t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9990 6 3 1 0
3 9976 20 3 1 0
3.125 9968 26 5 1 0
3.25 9959 32 8 1 0
3.375 9942 46 11 1 0
3.5 9928 59 12 1 0
3.625 9913 69 17 1 0
3.75 9886 94 19 1 0
3.875 9870 106 23 1 0
4 9850 118 31 1 0
4.125 9831 130 37 2 0
4.25 9804 146 48 2 0
4.375 9778 161 58 3 0
4.5 9753 179 64 4 0
4.625 9728 187 80 5 0
4.75 9700 207 87 6 0
4.875 9678 218 95 9 0
5 9659 220 106 15 0
5.125 9625 240 118 17 0
5.25 9596 259 124 21 0
5.375 9564 273 139 24 0
5.5 9520 303 150 27 0
5.625 9475 324 170 31 0
5.75 9426 351 187 36 0
5.875 9372 379 211 37 1
6 9363 360 239 37 1
6.125 9360 344 253 42 1
6.25 9355 325 275 44 1
6.375 9348 312 292 47 1
6.5 9343 300 301 55 1
6.625 9334 290 313 62 1
6.75 9324 283 325 67 1
6.875 9319 267 336 77 1
7 9311 258 346 84 1
7.125 9308 239 357 94 2
7.25 9300 227 368 103 2
7.375 9298 210 381 109 2
7.5 9292 198 394 114 2
7.625 9287 192 393 126 2
7.75 9281 187 394 136 2
7.875 9279 181 392 146 2
8 9275 172 400 150 3
8.125 9270 165 405 157 3
8.25 9265 158 405 169 3
8.375 9262 151 408 176 3
8.5 9260 141 415 181 3
