t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 2 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9993 2 3 2 0
4.5 9988 7 3 2 0
4.625 9984 11 3 2 0
4.75 9981 13 4 2 0
4.875 9979 13 6 2 0
5 9970 21 7 2 0
5.125 9961 28 9 2 0
5.25 9956 30 12 2 0
5.375 9951 33 14 2 0
5.5 9944 40 14 2 0
5.625 9941 39 18 2 0
5.75 9930 47 20 3 0
5.875 9921 56 20 3 0
6 9912 60 25 3 0
6.125 9903 62 32 3 0
6.25 9892 63 41 4 0
6.375 9883 67 45 5 0
6.5 9874 73 48 5 0
6.625 9864 79 50 7 0
6.75 9852 84 57 7 0
6.875 9840 90 60 10 0
7 9826 100 64 10 0
7.125 9811 109 68 12 0
7.25 9789 125 71 15 0
7.375 9771 133 80 16 0
7.5 9754 144 84 18 0
7.625 9733 159 88 20 0
7.75 9704 175 100 21 0
7.875 9689 183 107 21 0
8 9668 193 117 22 0
8.125 9644 205 125 26 0
8.25 9622 214 137 27 0
8.375 9596 226 147 31 0
8.5 9563 249 153 35 0
