t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9994 3 3 0 0
0.75 9988 9 3 0 0
0.875 9982 15 3 0 0
1 9981 16 3 0 0
1.125 9977 20 3 0 0
1.25 9977 19 4 0 0
1.375 9976 16 8 0 0
1.5 9973 19 8 0 0
1.625 9970 18 12 0 0
1.75 9966 20 14 0 0
1.875 9947 36 16 1 0
2 9931 49 19 1 0
2.125 9913 65 20 2 0
2.25 9901 75 22 2 0
2.375 9885 89 20 6 0
2.5 9875 98 21 6 0
2.625 9856 109 29 6 0
2.75 9833 127 34 6 0
2.875 9817 132 42 9 0
3 9801 140 50 9 0
3.125 9771 162 56 11 0
3.25 9751 172 66 11 0
3.375 9734 184 68 14 0
3.5 9710 190 86 14 0
3.625 9673 215 95 17 0
3.75 9621 257 102 20 0
3.875 9587 280 111 22 0
4 9549 301 127 23 0
4.125 9506 331 138 25 0
4.25 9469 343 162 26 0
4.375 9425 361 186 28 0
4.5 9382 374 209 35 0
4.625 9343 385 233 39 0
4.75 9303 407 239 51 0
4.875 9270 409 264 57 0
5 9221 439 274 66 0
5.125 9176 450 302 72 0
5.25 9125 468 327 80 0
5.375 9069 502 342 86 1
5.5 9055 489 361 94 1
5.625 9045 473 380 100 2
5.75 9035 456 389 118 2
5.875 9031 428 411 128 2
6 9029 405 427 137 2
6.125 9023 384 447 144 2
6.25 9019 360 469 150 2
6.375 9009 355 474 160 2
6.5 8999 331 496 171 3
6.625 8998 315 505 178 4
6.75 8995 302 512 187 4
6.875 8991 279 525 200 5
7 8988 270 520 217 5
7.125 8987 254 526 228 5
7.25 8983 241 534 237 5
7.375 8982 225 542 246 5
7.5 8978 215 542 260 5
7.625 8977 199 551 268 5
7.75 8975 183 561 276 5
7.875 8974 177 554 290 5
8 8972 176 545 302 5
8.125 8969 166 543 317 5
8.25 8965 158 545 326 6
8.375 8961 154 543 336 6
8.5 8960 147 542 345 6
