t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9995 1 4 0 0
1 9994 2 4 0 0
1.125 9992 4 4 0 0
1.25 9992 4 4 0 0
1.375 9992 4 4 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9988 8 4 0 0
1.875 9987 9 4 0 0
2 9986 10 4 0 0
2.125 9986 9 5 0 0
2.25 9986 9 5 0 0
2.375 9986 9 5 0 0
2.5 9986 9 5 0 0
2.625 9986 9 5 0 0
2.75 9986 9 5 0 0
2.875 9986 9 5 0 0
3 9986 6 8 0 0
3.125 9986 6 8 0 0
3.25 9985 7 7 1 0
3.375 9985 7 7 1 0
3.5 9985 6 8 1 0
3.625 9985 5 9 1 0
3.75 9982 8 9 1 0
3.875 9975 14 10 1 0
4 9970 19 10 1 0
4.125 9965 20 13 2 0
4.25 9959 23 16 2 0
4.375 9956 23 19 2 0
4.5 9953 24 21 2 0
4.625 9952 24 22 2 0
4.75 9949 26 23 2 0
4.875 9943 31 24 2 0
5 9937 34 27 2 0
5.125 9926 43 29 2 0
5.25 9910 58 29 3 0
5.375 9897 70 28 5 0
5.5 9884 80 31 5 0
5.625 9871 91 31 7 0
5.75 9863 89 41 7 0
5.875 9850 93 49 8 0
6 9835 102 54 9 0
6.125 9824 111 56 9 0
6.25 9804 120 66 10 0
6.375 9785 133 70 12 0
6.5 9767 141 80 12 0
6.625 9739 163 81 17 0
6.75 9720 169 93 18 0
6.875 9688 194 96 22 0
7 9635 234 108 23 0
7.125 9587 264 124 25 0
7.25 9524 306 142 28 0
7.375 9475 340 157 28 0
7.5 9420 376 173 31 0
7.625 9349 423 192 36 0
7.75 9285 468 207 40 0
7.875 9211 523 222 44 0
8 9142 553 258 46 1
8.125 9067 593 287 52 1
8.25 9006 604 331 58 1
8.375 8927 647 358 67 1
8.5 8846 691 386 76 1
