t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 0 2 1 0
4.5 9996 1 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9994 3 2 1 0
5 9993 4 2 1 0
5.125 9993 4 2 1 0
5.25 9990 6 3 1 0
5.375 9989 6 4 1 0
5.5 9988 7 4 1 0
5.625 9987 7 5 1 0
5.75 9985 7 7 1 0
5.875 9983 9 7 1 0
6 9981 11 7 1 0
6.125 9980 11 8 1 0
6.25 9980 9 10 1 0
6.375 9978 10 10 2 0
6.5 9971 16 11 2 0
6.625 9962 23 12 3 0
6.75 9959 25 13 3 0
6.875 9957 23 17 3 0
7 9955 25 17 3 0
7.125 9953 25 18 4 0
7.25 9947 29 19 5 0
7.375 9941 33 21 5 0
7.5 9935 38 21 6 0
7.625 9927 39 28 6 0
7.75 9915 48 31 6 0
7.875 9896 65 33 6 0
8 9885 69 40 6 0
8.125 9868 81 45 6 0
8.25 9848 95 50 7 0
8.375 9835 97 59 9 0
8.5 9824 104 62 10 0
