t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9991 5 4 0 0
1.875 9990 6 4 0 0
2 9989 7 4 0 0
2.125 9989 7 4 0 0
2.25 9989 7 4 0 0
2.375 9989 7 4 0 0
2.5 9988 8 4 0 0
2.625 9988 8 4 0 0
2.75 9988 8 4 0 0
2.875 9988 8 4 0 0
3 9986 10 4 0 0
3.125 9984 11 5 0 0
3.25 9983 12 5 0 0
3.375 9983 12 5 0 0
3.5 9983 12 5 0 0
3.625 9983 11 5 1 0
3.75 9983 10 5 2 0
3.875 9983 10 4 3 0
4 9981 12 3 4 0
4.125 9981 10 5 4 0
4.25 9980 11 5 4 0
4.375 9980 11 5 4 0
4.5 9980 9 6 5 0
4.625 9978 11 6 5 0
4.75 9977 11 7 5 0
4.875 9973 15 7 5 0
5 9970 18 7 5 0
5.125 9969 18 8 5 0
5.25 9965 19 11 5 0
5.375 9965 19 10 6 0
5.5 9963 21 10 6 0
5.625 9960 23 11 6 0
5.75 9959 22 13 6 0
5.875 9957 23 13 7 0
6 9953 24 16 7 0
6.125 9951 25 16 8 0
6.25 9939 34 19 8 0
6.375 9924 48 20 8 0
6.5 9918 50 23 9 0
6.625 9893 70 28 9 0
6.75 9871 89 31 9 0
6.875 9855 98 38 9 0
7 9825 122 42 11 0
7.125 9808 135 45 12 0
7.25 9786 149 52 13 0
7.375 9752 178 56 14 0
7.5 9721 196 68 15 0
7.625 9696 204 85 15 0
7.75 9646 241 96 17 0
7.875 9606 271 100 23 0
8 9553 308 116 23 0
8.125 9506 347 118 29 0
8.25 9450 372 146 32 0
8.375 9395 404 165 36 0
8.5 9337 432 193 38 0
