t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9993 4 3 0 0
1.25 9993 3 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9992 3 5 0 0
1.75 9992 2 6 0 0
1.875 9991 3 6 0 0
2 9991 3 6 0 0
2.125 9990 4 6 0 0
2.25 9990 3 7 0 0
2.375 9990 2 7 1 0
2.5 9987 5 6 2 0
2.625 9985 7 6 2 0
2.75 9983 9 6 2 0
2.875 9980 12 6 2 0
3 9979 12 7 2 0
3.125 9978 13 7 2 0
3.25 9974 16 8 2 0
3.375 9973 17 7 3 0
3.5 9972 18 7 3 0
3.625 9970 19 8 3 0
3.75 9968 18 11 3 0
3.875 9967 18 12 3 0
4 9961 24 12 3 0
4.125 9957 28 12 3 0
4.25 9954 28 14 4 0
4.375 9948 29 19 4 0
4.5 9937 40 18 5 0
4.625 9926 50 18 6 0
4.75 9916 57 21 6 0
4.875 9906 66 22 6 0
5 9892 74 28 6 0
5.125 9880 81 32 7 0
5.25 9869 89 34 8 0
5.375 9865 83 44 8 0
5.5 9850 93 49 8 0
5.625 9831 107 54 8 0
5.75 9803 128 61 8 0
5.875 9780 141 70 9 0
6 9768 148 74 10 0
6.125 9745 161 82 12 0
6.25 9715 182 89 14 0
6.375 9690 194 102 14 0
6.5 9659 211 114 16 0
6.625 9631 229 120 20 0
6.75 9595 253 126 26 0
6.875 9567 269 135 29 0
7 9528 295 145 32 0
7.125 9493 311 158 38 0
7.25 9462 319 177 42 0
7.375 9419 342 192 47 0
7.5 9368 372 208 52 0
7.625 9312 411 220 57 0
7.75 9261 447 232 60 0
7.875 9194 486 256 64 0
8 9122 527 282 69 0
8.125 9049 568 311 72 0
8.25 8959 623 342 76 0
8.375 8873 679 363 85 0
8.5 8792 711 406 91 0
