t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9991 6 2 1 0
3.875 9991 5 3 1 0
4 9989 7 3 1 0
4.125 9988 7 4 1 0
4.25 9987 8 4 1 0
4.375 9983 10 6 1 0
4.5 9973 20 6 1 0
4.625 9969 23 7 1 0
4.75 9961 29 9 1 0
4.875 9957 31 11 1 0
5 9953 35 11 1 0
5.125 9948 38 13 1 0
5.25 9943 41 15 1 0
5.375 9937 45 17 1 0
5.5 9932 48 19 1 0
5.625 9929 49 19 3 0
5.75 9922 55 18 5 0
5.875 9914 59 22 5 0
6 9908 59 28 5 0
6.125 9897 69 28 6 0
6.25 9894 68 32 6 0
6.375 9884 75 34 7 0
6.5 9878 75 39 8 0
6.625 9867 82 43 8 0
6.75 9862 83 45 10 0
6.875 9848 92 48 12 0
7 9832 104 52 12 0
7.125 9822 110 54 14 0
7.25 9804 121 60 15 0
7.375 9786 131 65 18 0
7.5 9767 141 72 20 0
7.625 9743 159 78 20 0
7.75 9724 169 87 20 0
7.875 9684 199 97 20 0
8 9643 230 102 25 0
8.125 9616 242 113 29 0
8.25 9576 269 124 31 0
8.375 9534 300 134 32 0
8.5 9498 313 152 37 0
