t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9992 3 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9991 4 3 2 0
4.625 9990 5 3 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9990 4 3 3 0
5.125 9990 2 5 3 0
5.25 9988 4 5 3 0
5.375 9988 3 6 3 0
5.5 9987 4 4 5 0
5.625 9985 6 4 5 0
5.75 9984 7 4 5 0
5.875 9983 6 6 5 0
6 9983 5 7 5 0
6.125 9981 6 8 5 0
6.25 9979 8 8 5 0
6.375 9973 14 8 5 0
6.5 9972 13 8 7 0
6.625 9971 13 9 7 0
6.75 9968 16 9 7 0
6.875 9968 14 9 9 0
7 9967 15 9 9 0
7.125 9967 14 10 9 0
7.25 9965 16 10 9 0
7.375 9964 16 11 9 0
7.5 9958 21 12 9 0
7.625 9949 28 14 9 0
7.75 9938 36 17 9 0
7.875 9921 49 20 10 0
8 9901 66 23 10 0
8.125 9888 75 27 10 0
8.25 9868 93 28 11 0
8.375 9848 105 35 12 0
8.5 9832 114 42 12 0
