t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9997 1 2 0 0
5.75 9997 0 3 0 0
5.875 9997 0 3 0 0
6 9997 0 3 0 0
6.125 9997 0 3 0 0
6.25 9997 0 3 0 0
6.375 9997 0 2 1 0
6.5 9997 0 2 1 0
6.625 9997 0 2 1 0
6.75 9996 1 2 1 0
6.875 9996 1 2 1 0
7 9996 1 2 1 0
7.125 9996 1 2 1 0
7.25 9996 1 2 1 0
7.375 9996 1 2 1 0
7.5 9996 1 2 1 0
7.625 9996 1 2 1 0
7.75 9996 1 2 1 0
7.875 9996 0 2 2 0
8 9995 1 2 2 0
8.125 9993 3 2 2 0
8.25 9989 7 2 2 0
8.375 9985 11 2 2 0
8.5 9984 11 3 2 0
8.625 9980 15 3 2 0
8.75 9975 19 4 2 0
8.875 9972 20 6 2 0
9 9967 24 7 2 0
9.125 9965 25 8 2 0
9.25 9963 26 8 3 0
9.375 9961 26 10 3 0
9.5 9954 31 12 3 0
9.625 9949 35 13 3 0
9.75 9946 34 17 3 0
9.875 9937 43 17 3 0
10 9935 44 18 3 0
10.125 9935 42 20 3 0
10.25 9930 44 21 5 0
10.375 9925 48 21 6 0
10.5 9918 53 23 6 0
10.625 9911 55 28 6 0
10.75 9901 64 29 6 0
10.875 9898 59 35 8 0
11 9894 58 40 8 0
11.125 9888 60 42 10 0
11.25 9887 58 45 10 0
11.375 9883 61 46 10 0
11.5 9873 68 49 10 0
11.625 9866 73 51 10 0
11.75 9859 75 54 12 0
