t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9993 3 4 0 0
1.75 9991 5 3 1 0
1.875 9991 5 3 1 0
2 9991 5 2 2 0
2.125 9990 6 2 2 0
2.25 9990 6 2 2 0
2.375 9989 7 2 2 0
2.5 9988 8 2 2 0
2.625 9988 7 3 2 0
2.75 9988 5 5 2 0
2.875 9986 7 5 2 0
3 9984 8 6 2 0
3.125 9980 12 6 2 0
3.25 9976 14 8 2 0
3.375 9972 18 8 2 0
3.5 9971 18 9 2 0
3.625 9960 27 11 2 0
3.75 9944 41 13 2 0
3.875 9934 50 14 2 0
4 9919 64 15 2 0
4.125 9898 80 20 2 0
4.25 9886 84 28 2 0
4.375 9867 99 31 3 0
4.5 9849 108 40 3 0
4.625 9818 137 41 4 0
4.75 9802 144 50 4 0
4.875 9787 151 57 5 0
5 9766 161 68 5 0
5.125 9732 185 77 6 0
5.25 9698 206 85 11 0
5.375 9665 232 89 14 0
5.5 9637 239 110 14 0
5.625 9594 269 121 16 0
5.75 9557 290 135 18 0
5.875 9499 334 145 22 0
6 9462 348 163 27 0
6.125 9427 369 175 29 0
6.25 9391 384 196 29 0
6.375 9339 421 207 33 0
6.5 9285 452 226 37 0
6.625 9226 488 247 39 0
6.75 9170 509 276 45 0
6.875 9103 541 306 50 0
7 9048 559 341 52 0
7.125 8969 612 363 56 0
7.25 8908 628 397 66 1
7.375 8844 654 429 72 1
7.5 8764 691 458 86 1
7.625 8701 712 489 97 1
7.75 8620 740 536 103 1
7.875 8532 779 573 115 1
8 8450 817 601 130 2
8.125 8353 862 640 143 2
8.25 8253 918 671 156 2
8.375 8123 1005 699 170 3
8.5 8010 1045 755 187 3
