t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9996 1 1 2 0
1 9996 1 1 2 0
1.125 9996 1 1 2 0
1.25 9996 1 1 2 0
1.375 9996 1 1 2 0
1.5 9996 1 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 0 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 1 3 0
4.5 9995 1 1 3 0
4.625 9995 1 1 3 0
4.75 9995 1 1 3 0
4.875 9995 1 1 3 0
5 9995 1 1 3 0
5.125 9995 1 1 3 0
5.25 9995 1 1 3 0
5.375 9995 1 1 3 0
5.5 9995 1 1 3 0
5.625 9995 1 1 3 0
5.75 9994 2 1 3 0
5.875 9994 2 1 3 0
6 9994 2 1 3 0
6.125 9994 2 1 3 0
6.25 9994 2 1 3 0
6.375 9994 2 1 3 0
6.5 9994 2 1 3 0
6.625 9994 1 2 3 0
6.75 9988 7 2 3 0
6.875 9977 17 3 3 0
7 9973 20 4 3 0
7.125 9966 27 4 3 0
7.25 9961 31 5 3 0
7.375 9956 35 6 3 0
7.5 9953 33 11 3 0
7.625 9948 34 14 4 0
7.75 9944 36 16 4 0
7.875 9937 41 17 5 0
8 9935 39 21 5 0
8.125 9926 45 24 5 0
8.25 9922 45 28 5 0
8.375 9915 50 30 5 0
8.5 9908 54 33 5 0
8.625 9901 60 33 6 0
8.75 9892 68 34 6 0
8.875 9882 74 37 7 0
9 9876 77 39 8 0
9.125 9868 83 40 9 0
9.25 9863 84 44 9 0
9.375 9855 89 47 9 0
9.5 9847 90 52 11 0
9.625 9838 89 61 12 0
9.75 9829 86 72 13 0
9.875 9818 92 76 14 0
10 9808 99 77 16 0
10.125 9797 105 80 18 0
10.25 9786 111 85 18 0
10.375 9768 126 87 19 0
10.5 9756 127 96 21 0
10.625 9735 140 103 22 0
10.75 9712 151 113 24 0
10.875 9692 161 120 27 0
11 9658 188 127 27 0
11.125 9629 203 140 28 0
11.25 9610 212 150 28 0
11.375 9584 225 162 29 0
11.5 9560 237 171 32 0
11.625 9533 251 180 36 0
11.75 9500 269 188 43 0
