t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9993 4 3 0 0
2.5 9991 5 4 0 0
2.625 9990 6 4 0 0
2.75 9986 10 4 0 0
2.875 9983 13 4 0 0
3 9982 13 5 0 0
3.125 9982 13 5 0 0
3.25 9981 13 6 0 0
3.375 9979 14 7 0 0
3.5 9975 18 7 0 0
3.625 9970 22 8 0 0
3.75 9960 32 8 0 0
3.875 9958 34 8 0 0
4 9954 36 10 0 0
4.125 9948 40 12 0 0
4.25 9938 48 14 0 0
4.375 9922 60 18 0 0
4.5 9912 67 21 0 0
4.625 9894 81 25 0 0
4.75 9875 95 30 0 0
4.875 9856 110 33 1 0
5 9837 123 38 2 0
5.125 9822 134 42 2 0
5.25 9801 151 46 2 0
5.375 9790 150 57 3 0
5.5 9759 171 66 4 0
5.625 9732 191 71 6 0
5.75 9706 205 83 6 0
5.875 9683 214 97 6 0
6 9646 241 106 7 0
6.125 9611 259 120 10 0
6.25 9567 290 129 14 0
6.375 9537 298 148 17 0
6.5 9493 317 172 18 0
6.625 9442 350 188 20 0
6.75 9392 375 209 24 0
6.875 9332 414 222 31 1
7 9267 462 233 37 1
7.125 9209 489 263 38 1
7.25 9145 522 287 45 1
7.375 9074 559 314 52 1
7.5 8996 604 343 56 1
7.625 8929 633 377 60 1
7.75 8840 690 399 70 1
7.875 8765 731 421 82 1
8 8687 763 456 93 1
8.125 8602 804 493 100 1
8.25 8524 836 528 111 1
8.375 8416 895 571 117 1
8.5 8321 930 620 128 1
