t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9993 3 4 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9991 4 5 0 0
2.375 9990 4 6 0 0
2.5 9989 5 6 0 0
2.625 9989 5 6 0 0
2.75 9987 7 6 0 0
2.875 9987 7 5 1 0
3 9986 7 6 1 0
3.125 9984 9 6 1 0
3.25 9982 8 8 2 0
3.375 9982 8 8 2 0
3.5 9980 9 9 2 0
3.625 9979 10 9 2 0
3.75 9975 11 12 2 0
3.875 9971 13 13 3 0
4 9965 19 13 3 0
4.125 9965 18 14 3 0
4.25 9961 21 14 4 0
4.375 9957 22 17 4 0
4.5 9945 32 19 4 0
4.625 9939 38 18 5 0
4.75 9928 48 19 5 0
4.875 9916 59 20 5 0
5 9908 62 25 5 0
5.125 9899 67 27 7 0
5.25 9892 69 31 8 0
5.375 9886 70 36 8 0
5.5 9872 81 39 8 0
5.625 9853 96 42 9 0
5.75 9840 98 53 9 0
5.875 9827 107 56 10 0
6 9816 114 58 12 0
6.125 9804 114 67 15 0
6.25 9794 113 75 18 0
6.375 9779 116 86 19 0
6.5 9765 123 91 21 0
6.625 9744 140 94 22 0
6.75 9721 154 103 22 0
6.875 9688 180 108 24 0
7 9654 200 119 27 0
7.125 9632 210 127 31 0
7.25 9599 230 138 33 0
7.375 9562 249 153 36 0
7.5 9517 282 161 40 0
7.625 9479 308 170 43 0
7.75 9436 333 183 48 0
7.875 9397 347 205 51 0
8 9355 363 228 54 0
8.125 9308 378 250 64 0
8.25 9247 418 268 67 0
8.375 9181 460 284 74 1
8.5 9121 482 319 77 1
