t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9992 5 2 1 0
2 9992 5 2 1 0
2.125 9992 5 2 1 0
2.25 9992 4 3 1 0
2.375 9991 4 4 1 0
2.5 9989 6 4 1 0
2.625 9983 12 4 1 0
2.75 9980 15 4 1 0
2.875 9978 14 7 1 0
3 9974 17 7 2 0
3.125 9972 19 7 2 0
3.25 9964 26 8 2 0
3.375 9959 27 12 2 0
3.5 9955 27 16 2 0
3.625 9946 34 18 2 0
3.75 9940 36 22 2 0
3.875 9930 45 23 2 0
4 9925 48 25 2 0
4.125 9913 56 28 3 0
4.25 9902 64 30 4 0
4.375 9893 70 31 6 0
4.5 9886 72 36 6 0
4.625 9872 79 43 6 0
4.75 9854 93 47 6 0
4.875 9826 114 53 7 0
5 9802 130 60 8 0
5.125 9790 136 66 8 0
5.25 9767 150 74 9 0
5.375 9741 166 84 9 0
5.5 9693 209 86 12 0
5.625 9651 239 96 14 0
5.75 9615 254 114 17 0
5.875 9569 291 119 21 0
6 9525 322 130 23 0
6.125 9483 346 144 27 0
6.25 9442 374 153 31 0
6.375 9409 390 164 37 0
6.5 9349 425 186 40 0
6.625 9294 447 213 46 0
6.75 9246 470 229 55 0
6.875 9187 490 265 58 0
7 9124 525 290 61 0
7.125 9049 566 321 63 1
7.25 8982 587 360 70 1
7.375 8914 626 379 80 1
7.5 8824 676 415 84 1
7.625 8741 719 444 94 2
7.75 8659 772 463 104 2
7.875 8569 814 498 117 2
8 8488 844 538 128 2
8.125 8412 880 573 133 2
8.25 8324 913 621 140 2
8.375 8240 950 655 153 2
8.5 8149 984 699 166 2
