t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9992 4 3 1 0
3.875 9990 6 3 1 0
4 9989 7 3 1 0
4.125 9986 10 2 2 0
4.25 9985 10 3 2 0
4.375 9982 13 3 2 0
4.5 9978 16 4 2 0
4.625 9976 18 4 2 0
4.75 9973 21 4 2 0
4.875 9969 24 5 2 0
5 9966 25 7 2 0
5.125 9964 25 9 2 0
5.25 9961 26 11 2 0
5.375 9956 31 11 2 0
5.5 9950 35 12 3 0
5.625 9946 38 13 3 0
5.75 9941 40 16 3 0
5.875 9938 40 19 3 0
6 9934 43 20 3 0
6.125 9930 46 21 3 0
6.25 9919 53 25 3 0
6.375 9903 65 29 3 0
6.5 9890 77 30 3 0
6.625 9875 87 34 4 0
6.75 9863 96 36 5 0
6.875 9848 104 42 6 0
7 9839 107 48 6 0
7.125 9818 124 48 10 0
7.25 9787 151 51 11 0
7.375 9757 166 64 13 0
7.5 9738 175 73 14 0
7.625 9709 191 84 16 0
7.75 9667 218 97 18 0
7.875 9635 231 116 18 0
8 9595 257 126 22 0
8.125 9552 291 132 24 1
8.25 9513 315 146 25 1
8.375 9471 338 163 26 2
8.5 9423 367 180 28 2
8.625 9370 396 202 30 2
8.75 9312 428 225 33 2
8.875 9247 468 248 35 2
9 9185 498 277 38 2
9.125 9127 521 304 46 2
9.25 9043 577 326 51 3
9.375 8980 610 349 58 3
9.5 8909 643 377 67 4
9.625 8843 676 404 73 4
9.75 8770 709 441 76 4
9.875 8694 750 469 83 4
10 8608 786 509 92 5
10.125 8497 855 545 97 6
10.25 8407 891 588 108 6
10.375 8307 937 628 122 6
10.5 8215 973 669 137 6
10.625 8123 998 722 151 6
10.75 8030 1015 779 170 6
10.875 7922 1057 831 184 6
11 7815 1082 898 198 7
11.125 7699 1131 943 220 7
11.25 7569 1187 1002 235 7
11.375 7442 1240 1057 254 7
11.5 7303 1306 1115 269 7
11.625 7162 1369 1177 284 8
11.75 7052 1396 1246 298 8
11.875 6930 1425 1319 318 8
12 6809 1461 1372 350 8
12.125 6670 1494 1444 384 8
12.25 6544 1516 1524 408 8
12.375 6440 1534 1573 445 8
12.5 6328 1549 1635 480 8
12.625 6217 1580 1684 511 8
12.75 6112 1594 1740 546 8
12.875 5987 1621 1805 579 8
13 5842 1663 1865 622 8
13.125 5722 1684 1925 661 8
13.25 5599 1697 1997 698 9
13.375 5446 1752 2057 735 10
13.5 5327 1754 2143 766 10
13.625 5198 1777 2197 817 11
13.75 5068 1794 2266 860 12
13.875 4939 1817 2331 901 12
14 4824 1811 2411 942 12
14.125 4712 1827 2455 992 14
14.25 4594 1811 2550 1031 14
14.375 4484 1809 2612 1081 14
14.5 4364 1801 2686 1135 14
14.625 4265 1798 2741 1182 14
14.75 4173 1764 2802 1247 14
14.875 4059 1774 2841 1312 14
15 3961 1761 2899 1365 14
15.125 3848 1757 2967 1414 14
15.25 3758 1743 3006 1478 15
15.375 3657 1737 3038 1553 15
15.5 3571 1715 3068 1630 16
15.625 3471 1726 3087 1700 16
15.75 3389 1708 3121 1766 16
15.875 3316 1682 3156 1829 17
16 3219 1687 3177 1899 18
16.125 3142 1648 3231 1961 18
16.25 3062 1626 3265 2029 18
16.375 2955 1622 3301 2104 18
16.5 2879 1597 3333 2172 19
16.625 2803 1597 3343 2238 19
16.75 2739 1556 3387 2299 19
16.875 2686 1522 3395 2378 19
17 2635 1496 3399 2451 19
17.125 2581 1442 3413 2544 20
17.25 2525 1393 3463 2597 22
17.375 2466 1370 3476 2666 22
17.5 2406 1352 3472 2747 23
17.625 2348 1331 3486 2812 23
17.75 2297 1294 3499 2886 24
17.875 2247 1267 3521 2941 24
18 2198 1225 3544 3009 24
18.125 2157 1179 3547 3091 26
18.25 2108 1158 3533 3174 27
18.375 2059 1137 3528 3248 28
18.5 2015 1122 3510 3324 29
18.625 1975 1093 3514 3389 29
18.75 1936 1061 3523 3451 29
18.875 1896 1026 3512 3536 30
19 1870 1003 3487 3605 35
19.125 1836 982 3474 3673 35
19.25 1806 939 3482 3737 36
19.375 1769 921 3449 3825 36
19.5 1734 902 3435 3891 38
19.625 1696 895 3405 3966 38
19.75 1661 891 3374 4036 38
19.875 1641 859 3349 4113 38
20 1608 841 3324 4188 39
20.125 1579 827 3289 4266 39
20.25 1547 806 3280 4328 39
20.375 1523 781 3270 4386 40
20.5 1494 769 3238 4458 41
20.625 1467 748 3227 4517 41
20.75 1441 720 3217 4581 41
20.875 1411 710 3194 4644 41
21 1391 685 3168 4713 43
21.125 1365 664 3144 4780 47
21.25 1344 651 3109 4847 49
21.375 1329 621 3078 4921 51
21.5 1308 615 3036 4988 53
21.625 1288 588 3016 5054 54
21.75 1272 573 2981 5118 56
21.875 1254 540 2981 5168 57
22 1240 527 2938 5238 57
22.125 1221 516 2909 5297 57
