t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 1 3 1 0
5.625 9995 1 3 1 0
5.75 9992 4 3 1 0
5.875 9990 6 3 1 0
6 9989 7 3 1 0
6.125 9988 8 3 1 0
6.25 9986 9 4 1 0
6.375 9985 10 4 1 0
6.5 9983 12 4 1 0
6.625 9982 13 3 2 0
6.75 9981 13 4 2 0
6.875 9980 14 4 2 0
7 9979 14 5 2 0
7.125 9978 15 4 3 0
7.25 9976 17 4 3 0
7.375 9971 21 5 3 0
7.5 9968 23 6 3 0
7.625 9967 24 6 3 0
7.75 9965 21 11 3 0
7.875 9961 22 14 3 0
8 9957 26 14 3 0
8.125 9952 30 15 3 0
8.25 9948 30 19 3 0
8.375 9937 40 20 3 0
8.5 9923 50 24 3 0
8.625 9910 60 26 4 0
8.75 9891 75 30 4 0
8.875 9874 81 40 5 0
9 9853 97 44 6 0
9.125 9838 102 53 7 0
9.25 9819 115 58 8 0
9.375 9791 142 58 9 0
9.5 9772 154 64 10 0
9.625 9747 169 73 11 0
9.75 9726 178 83 13 0
9.875 9694 195 93 18 0
10 9667 205 107 21 0
10.125 9622 240 116 22 0
10.25 9577 274 126 23 0
10.375 9528 300 147 25 0
10.5 9472 338 164 26 0
10.625 9435 358 178 29 0
10.75 9369 401 198 32 0
10.875 9315 435 211 39 0
11 9271 463 222 44 0
11.125 9211 491 253 45 0
11.25 9152 513 286 49 0
11.375 9052 584 307 57 0
11.5 8963 637 338 62 0
11.625 8859 702 367 72 0
11.75 8747 760 415 78 0
11.875 8641 809 459 90 1
12 8548 867 480 103 2
12.125 8470 894 514 120 2
12.25 8365 943 560 130 2
12.375 8253 996 611 137 3
12.5 8154 1038 659 146 3
12.625 8053 1070 713 161 3
12.75 7947 1119 745 186 3
12.875 7818 1173 800 206 3
13 7713 1194 868 222 3
13.125 7594 1242 916 244 4
13.25 7486 1260 990 260 4
13.375 7376 1298 1035 287 4
13.5 7278 1317 1093 308 4
13.625 7155 1349 1156 335 5
13.75 7027 1389 1222 357 5
13.875 6915 1400 1302 378 5
14 6817 1418 1349 411 5
14.125 6720 1435 1408 432 5
14.25 6600 1464 1478 452 6
14.375 6451 1532 1522 489 6
14.5 6331 1567 1578 518 6
14.625 6198 1611 1638 547 6
14.75 6065 1656 1688 585 6
14.875 5937 1673 1767 616 7
15 5798 1705 1839 651 7
15.125 5660 1723 1922 687 8
15.25 5544 1722 1997 729 8
15.375 5416 1756 2050 770 8
15.5 5263 1801 2108 820 8
15.625 5139 1829 2146 877 9
15.75 5002 1851 2221 917 9
15.875 4888 1854 2293 956 9
16 4771 1846 2373 1000 10
16.125 4648 1846 2447 1049 10
16.25 4528 1852 2522 1088 10
16.375 4393 1876 2578 1142 11
16.5 4277 1878 2632 1201 12
16.625 4159 1886 2698 1244 13
16.75 4052 1877 2751 1306 14
16.875 3943 1866 2808 1368 15
17 3828 1879 2850 1428 15
17.125 3724 1867 2907 1486 16
17.25 3631 1853 2966 1533 17
17.375 3539 1825 3031 1588 17
17.5 3444 1817 3082 1640 17
17.625 3340 1806 3136 1701 17
17.75 3249 1789 3188 1757 17
17.875 3182 1742 3245 1813 18
18 3102 1726 3270 1884 18
18.125 3033 1708 3284 1957 18
18.25 2978 1670 3306 2028 18
18.375 2911 1631 3345 2095 18
18.5 2824 1619 3363 2176 18
18.625 2747 1595 3395 2245 18
18.75 2676 1556 3444 2304 20
18.875 2616 1518 3467 2377 22
19 2545 1486 3500 2446 23
19.125 2482 1459 3514 2522 23
19.25 2418 1436 3527 2596 23
19.375 2369 1389 3541 2674 27
19.5 2303 1374 3551 2743 29
19.625 2251 1333 3564 2823 29
19.75 2202 1303 3574 2892 29
19.875 2149 1271 3589 2962 29
20 2106 1235 3590 3039 30
20.125 2053 1209 3589 3119 30
20.25 2009 1180 3572 3209 30
20.375 1970 1138 3603 3259 30
20.5 1916 1121 3595 3338 30
20.625 1884 1102 3579 3404 31
20.75 1850 1062 3577 3480 31
20.875 1808 1034 3568 3559 31
21 1774 997 3557 3641 31
21.125 1737 965 3550 3715 33
21.25 1696 945 3536 3790 33
21.375 1660 921 3526 3860 33
21.5 1629 886 3506 3945 34
21.625 1596 869 3481 4018 36
21.75 1568 839 3468 4089 36
21.875 1539 803 3466 4156 36
22 1515 779 3430 4239 37
22.125 1488 753 3416 4305 38
22.25 1460 726 3401 4374 39
