t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9988 9 3 0 0
1.25 9982 13 5 0 0
1.375 9972 22 6 0 0
1.5 9963 31 4 2 0
1.625 9962 29 7 2 0
1.75 9960 29 9 2 0
1.875 9959 29 9 3 0
2 9955 32 10 3 0
2.125 9954 32 10 4 0
2.25 9952 31 13 4 0
2.375 9950 32 13 5 0
2.5 9947 32 14 6 1
2.625 9943 34 16 6 1
2.75 9943 33 17 6 1
2.875 9941 34 18 6 1
3 9937 36 20 6 1
3.125 9930 38 24 7 1
3.25 9929 33 29 8 1
3.375 9927 34 29 9 1
3.5 9924 34 32 9 1
3.625 9916 40 33 10 1
3.75 9910 44 32 12 2
3.875 9907 40 38 13 2
4 9900 45 39 14 2
4.125 9894 49 40 15 2
4.25 9886 55 40 17 2
4.375 9882 54 45 17 2
4.5 9876 60 44 18 2
4.625 9869 60 51 18 2
4.75 9865 60 53 20 2
4.875 9852 71 54 21 2
5 9838 75 64 21 2
5.125 9827 82 68 21 2
5.25 9814 91 72 21 2
5.375 9776 124 74 24 2
5.5 9750 146 76 26 2
5.625 9729 161 82 26 2
5.75 9701 175 93 29 2
5.875 9674 191 103 30 2
6 9654 201 110 33 2
6.125 9621 222 121 34 2
6.25 9591 243 128 36 2
6.375 9558 263 139 38 2
6.5 9527 277 153 41 2
6.625 9495 295 164 44 2
6.75 9445 323 182 48 2
6.875 9402 339 206 51 2
7 9366 347 225 60 2
7.125 9321 372 241 64 2
7.25 9272 400 257 69 2
7.375 9209 445 268 76 2
7.5 9150 476 289 83 2
7.625 9113 486 308 91 2
7.75 9056 503 341 98 2
7.875 8989 542 363 104 2
8 8920 567 399 112 2
8.125 8850 603 421 123 3
8.25 8773 644 444 135 4
8.375 8701 665 480 150 4
8.5 8617 701 519 159 4
