t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9994 3 1 2 0
4.375 9994 3 1 2 0
4.5 9994 3 1 2 0
4.625 9994 3 1 2 0
4.75 9994 3 1 2 0
4.875 9994 2 2 2 0
5 9994 1 3 2 0
5.125 9992 3 3 2 0
5.25 9990 5 3 2 0
5.375 9989 6 3 2 0
5.5 9987 7 4 2 0
5.625 9986 8 4 2 0
5.75 9985 9 3 3 0
5.875 9982 11 4 3 0
6 9980 12 5 3 0
6.125 9978 14 5 3 0
6.25 9977 15 5 3 0
6.375 9975 14 8 3 0
6.5 9968 21 8 3 0
6.625 9966 22 9 3 0
6.75 9963 22 12 3 0
6.875 9959 26 12 3 0
7 9957 26 14 3 0
7.125 9954 28 14 4 0
7.25 9951 30 15 4 0
7.375 9949 31 16 4 0
7.5 9945 35 16 4 0
7.625 9942 37 17 4 0
7.75 9939 38 19 4 0
7.875 9935 40 21 4 0
8 9926 48 22 4 0
8.125 9915 54 26 5 0
8.25 9901 63 31 5 0
8.375 9887 72 36 5 0
8.5 9869 87 38 6 0
8.625 9857 96 40 7 0
8.75 9838 105 50 7 0
8.875 9814 121 58 7 0
9 9794 136 63 7 0
9.125 9777 148 67 8 0
9.25 9761 159 72 8 0
9.375 9744 160 86 10 0
9.5 9719 175 95 11 0
9.625 9701 181 107 11 0
9.75 9681 193 107 19 0
9.875 9667 198 114 21 0
10 9652 196 127 25 0
10.125 9636 198 139 27 0
10.25 9611 212 146 31 0
10.375 9582 226 160 32 0
10.5 9560 230 175 35 0
10.625 9529 248 183 40 0
10.75 9507 260 186 47 0
10.875 9485 267 197 51 0
11 9457 276 214 53 0
11.125 9423 298 221 58 0
11.25 9398 309 225 68 0
11.375 9367 318 238 76 1
11.5 9344 311 264 80 1
11.625 9311 324 278 86 1
11.75 9280 332 291 96 1
