t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9994 4 1 1 0
2.375 9991 7 1 1 0
2.5 9990 8 1 1 0
2.625 9985 13 1 1 0
2.75 9982 16 1 1 0
2.875 9981 15 3 1 0
3 9980 16 3 1 0
3.125 9977 17 5 1 0
3.25 9976 17 6 1 0
3.375 9970 20 9 1 0
3.5 9966 22 11 1 0
3.625 9962 23 14 1 0
3.75 9959 25 15 1 0
3.875 9958 24 15 3 0
4 9955 27 14 4 0
4.125 9954 21 19 6 0
4.25 9948 25 20 7 0
4.375 9942 30 21 7 0
4.5 9940 28 25 7 0
4.625 9933 34 26 7 0
4.75 9930 35 28 7 0
4.875 9927 35 28 10 0
5 9922 39 28 11 0
5.125 9919 40 30 11 0
5.25 9916 40 33 11 0
5.375 9914 39 36 11 0
5.5 9906 45 36 13 0
5.625 9898 49 37 16 0
5.75 9894 49 40 17 0
5.875 9888 52 42 18 0
6 9885 52 45 18 0
6.125 9881 51 50 18 0
6.25 9864 62 55 19 0
6.375 9848 74 58 20 0
6.5 9839 76 63 22 0
6.625 9824 91 61 23 1
6.75 9804 106 66 23 1
6.875 9790 115 69 25 1
7 9771 127 75 26 1
7.125 9758 129 85 27 1
7.25 9741 138 92 28 1
7.375 9727 141 103 28 1
7.5 9710 151 110 28 1
7.625 9696 155 119 29 1
7.75 9678 159 132 30 1
7.875 9658 164 144 33 1
8 9632 174 156 37 1
8.125 9601 192 166 40 1
8.25 9576 205 174 44 1
8.375 9559 212 180 48 1
8.5 9535 223 191 50 1
8.625 9510 231 205 53 1
8.75 9476 249 214 60 1
8.875 9449 258 227 65 1
9 9414 277 240 68 1
9.125 9370 302 254 73 1
9.25 9332 320 268 79 1
9.375 9300 341 273 85 1
9.5 9267 354 288 90 1
9.625 9219 378 307 94 2
9.75 9160 417 321 100 2
9.875 9116 434 340 107 3
10 9066 451 364 116 3
10.125 9019 478 377 123 3
10.25 8965 503 395 134 3
10.375 8924 515 418 140 3
10.5 8879 527 435 156 3
10.625 8833 543 454 167 3
10.75 8784 557 483 173 3
10.875 8727 580 509 181 3
11 8663 597 541 196 3
11.125 8609 599 590 199 3
11.25 8552 625 605 215 3
11.375 8469 672 629 227 3
11.5 8415 691 647 244 3
11.625 8369 691 685 252 3
11.75 8303 711 715 268 3
