t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9991 4 4 1 0
4.375 9987 8 3 2 0
4.5 9987 8 3 2 0
4.625 9986 9 3 2 0
4.75 9986 9 3 2 0
4.875 9986 9 3 2 0
5 9986 9 3 2 0
5.125 9986 8 3 3 0
5.25 9985 9 3 3 0
5.375 9985 7 5 3 0
5.5 9985 7 5 3 0
5.625 9985 7 5 3 0
5.75 9985 7 5 3 0
5.875 9985 6 6 3 0
6 9985 4 8 3 0
6.125 9985 4 8 3 0
6.25 9982 5 8 5 0
6.375 9979 8 8 5 0
6.5 9976 11 8 5 0
6.625 9971 16 8 5 0
6.75 9966 21 8 5 0
6.875 9961 25 8 6 0
7 9959 22 13 6 0
7.125 9955 26 13 6 0
7.25 9950 28 16 6 0
7.375 9946 30 18 6 0
7.5 9941 32 21 6 0
7.625 9937 34 22 6 1
7.75 9937 31 24 7 1
7.875 9936 31 25 7 1
8 9936 29 27 7 1
8.125 9934 30 28 7 1
8.25 9934 27 31 7 1
8.375 9934 26 32 7 1
8.5 9933 25 33 8 1
