t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 1 3 1 0
4.125 9986 10 3 1 0
4.25 9978 17 4 1 0
4.375 9969 24 6 1 0
4.5 9964 27 8 1 0
4.625 9956 34 9 1 0
4.75 9947 42 9 2 0
4.875 9933 55 10 2 0
5 9922 63 13 2 0
5.125 9910 69 18 3 0
5.25 9901 76 20 3 0
5.375 9890 84 23 3 0
5.5 9884 87 26 3 0
5.625 9875 91 31 3 0
5.75 9869 92 34 5 0
5.875 9857 99 39 5 0
6 9848 103 44 5 0
6.125 9837 107 51 5 0
6.25 9820 114 60 6 0
6.375 9799 129 65 7 0
6.5 9783 141 69 7 0
6.625 9761 151 79 9 0
6.75 9721 178 91 10 0
6.875 9673 213 100 14 0
7 9638 236 111 15 0
7.125 9595 263 126 16 0
7.25 9541 300 140 19 0
7.375 9483 339 157 21 0
7.5 9434 372 172 22 0
7.625 9356 429 187 28 0
7.75 9282 475 210 33 0
7.875 9197 531 235 37 0
8 9120 572 266 42 0
8.125 9064 596 294 46 0
8.25 8989 633 328 50 0
8.375 8893 688 365 54 0
8.5 8818 717 407 58 0
