t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9991 6 2 1 0
2.375 9991 6 2 1 0
2.5 9991 4 3 2 0
2.625 9990 4 4 2 0
2.75 9988 6 4 2 0
2.875 9987 7 4 2 0
3 9986 8 4 2 0
3.125 9982 11 5 2 0
3.25 9966 26 6 2 0
3.375 9951 38 9 2 0
3.5 9933 53 12 2 0
3.625 9915 68 15 2 0
3.75 9889 89 19 3 0
3.875 9876 96 24 4 0
4 9860 103 32 5 0
4.125 9843 118 33 6 0
4.25 9823 132 38 7 0
4.375 9801 145 46 8 0
4.5 9782 160 50 8 0
4.625 9753 184 54 9 0
4.75 9736 187 67 10 0
4.875 9709 200 79 12 0
5 9682 216 89 13 0
5.125 9647 238 100 15 0
5.25 9617 251 112 20 0
5.375 9570 285 124 21 0
5.5 9526 314 136 24 0
5.625 9485 339 145 31 0
5.75 9433 366 166 35 0
5.875 9363 417 181 39 0
6 9318 435 205 42 0
6.125 9253 472 226 49 0
6.25 9189 509 247 55 0
6.375 9116 558 263 63 0
6.5 9047 585 301 67 0
6.625 8954 640 332 74 0
6.75 8869 680 373 78 0
6.875 8785 725 400 90 0
7 8687 776 439 98 0
7.125 8607 809 470 113 1
7.25 8597 765 513 124 1
7.375 8585 724 554 136 1
7.5 8575 694 583 147 1
7.625 8562 668 611 157 2
7.75 8549 637 645 167 2
7.875 8539 604 673 182 2
8 8531 582 691 194 2
8.125 8524 565 702 207 2
8.25 8517 533 720 228 2
8.375 8508 505 741 243 3
8.5 8503 482 756 256 3
