t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 3 5 0 0
2.875 9992 2 6 0 0
3 9990 4 6 0 0
3.125 9985 9 6 0 0
3.25 9981 13 6 0 0
3.375 9976 18 6 0 0
3.5 9973 20 7 0 0
3.625 9971 20 8 1 0
3.75 9969 20 10 1 0
3.875 9967 19 13 1 0
4 9966 17 16 1 0
4.125 9960 23 16 1 0
4.25 9957 25 17 1 0
4.375 9954 26 18 2 0
4.5 9951 28 18 3 0
4.625 9948 31 18 3 0
4.75 9947 30 20 3 0
4.875 9945 29 22 4 0
5 9942 30 24 4 0
5.125 9941 27 26 6 0
5.25 9940 27 26 7 0
5.375 9933 34 24 9 0
5.5 9925 40 26 9 0
5.625 9919 42 30 9 0
5.75 9915 42 33 10 0
5.875 9908 48 33 11 0
6 9904 47 38 11 0
6.125 9895 52 42 11 0
6.25 9888 56 45 11 0
6.375 9879 61 49 11 0
6.5 9868 70 50 12 0
6.625 9863 72 51 13 1
6.75 9863 66 57 13 1
6.875 9863 63 58 15 1
7 9860 64 59 16 1
7.125 9859 65 57 18 1
7.25 9855 65 60 19 1
7.375 9854 57 67 21 1
7.5 9849 55 74 21 1
7.625 9845 53 80 21 1
7.75 9844 51 81 23 1
7.875 9840 48 87 24 1
8 9836 49 85 29 1
8.125 9834 48 87 30 1
8.25 9832 48 85 34 1
8.375 9832 46 85 36 1
8.5 9830 45 87 37 1
