t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9996 2 2 0 0
6.25 9996 2 2 0 0
6.375 9996 2 2 0 0
6.5 9994 4 2 0 0
6.625 9993 5 2 0 0
6.75 9993 3 4 0 0
6.875 9993 2 5 0 0
7 9993 2 5 0 0
7.125 9993 2 5 0 0
7.25 9993 2 5 0 0
7.375 9993 2 5 0 0
7.5 9993 2 5 0 0
7.625 9992 3 5 0 0
7.75 9990 5 5 0 0
7.875 9989 6 5 0 0
8 9988 6 6 0 0
8.125 9987 6 6 1 0
8.25 9987 5 7 1 0
8.375 9986 3 10 1 0
8.5 9984 5 10 1 0
8.625 9983 6 10 1 0
8.75 9981 8 10 1 0
8.875 9978 11 10 1 0
9 9977 12 10 1 0
9.125 9976 13 10 1 0
9.25 9975 12 10 3 0
9.375 9975 12 10 3 0
9.5 9973 14 9 4 0
9.625 9972 13 11 4 0
9.75 9969 16 11 4 0
9.875 9965 19 12 4 0
10 9961 22 13 4 0
10.125 9956 27 12 5 0
10.25 9949 33 13 5 0
10.375 9939 41 15 5 0
10.5 9933 46 16 5 0
10.625 9928 50 14 8 0
10.75 9928 47 17 8 0
10.875 9923 50 19 8 0
11 9920 49 23 8 0
11.125 9918 47 25 10 0
11.25 9905 56 28 11 0
11.375 9898 61 30 11 0
11.5 9892 65 29 14 0
11.625 9883 71 31 15 0
11.75 9875 76 33 16 0
