t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 2 0 0
3.625 9994 3 3 0 0
3.75 9993 4 3 0 0
3.875 9993 3 4 0 0
4 9992 4 4 0 0
4.125 9990 6 4 0 0
4.25 9989 6 5 0 0
4.375 9987 8 5 0 0
4.5 9985 9 6 0 0
4.625 9982 12 6 0 0
4.75 9980 14 6 0 0
4.875 9979 14 7 0 0
5 9975 16 9 0 0
5.125 9974 16 10 0 0
5.25 9972 18 10 0 0
5.375 9969 18 13 0 0
5.5 9968 18 14 0 0
5.625 9961 25 14 0 0
5.75 9961 25 13 1 0
5.875 9954 31 14 1 0
6 9948 34 17 1 0
6.125 9943 36 20 1 0
6.25 9938 38 23 1 0
6.375 9931 44 24 1 0
6.5 9922 51 24 3 0
6.625 9902 66 28 4 0
6.75 9878 82 36 4 0
6.875 9857 99 40 4 0
7 9836 111 48 5 0
7.125 9803 137 55 5 0
7.25 9772 159 64 5 0
7.375 9748 173 74 5 0
7.5 9714 196 84 6 0
7.625 9680 213 100 7 0
7.75 9647 229 115 9 0
7.875 9613 249 128 10 0
8 9581 274 134 11 0
8.125 9547 291 147 15 0
8.25 9512 310 160 18 0
8.375 9475 327 177 21 0
8.5 9447 340 187 26 0
