t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9995 1 3 1 0
1.5 9993 3 3 1 0
1.625 9993 3 3 1 0
1.75 9993 2 4 1 0
1.875 9993 2 4 1 0
2 9993 1 5 1 0
2.125 9968 26 5 1 0
2.25 9942 49 8 1 0
2.375 9928 59 11 2 0
2.5 9906 77 15 2 0
2.625 9890 91 17 2 0
2.75 9880 96 22 2 0
2.875 9856 110 32 2 0
3 9841 123 33 3 0
3.125 9825 128 42 5 0
3.25 9806 141 47 6 0
3.375 9781 155 58 6 0
3.5 9757 172 61 10 0
3.625 9727 189 71 13 0
3.75 9706 192 85 17 0
3.875 9680 205 94 21 0
4 9656 214 107 23 0
4.125 9630 222 122 26 0
4.25 9589 251 130 30 0
4.375 9548 279 139 34 0
4.5 9498 313 151 38 0
4.625 9444 348 165 43 0
4.75 9391 378 186 45 0
4.875 9323 423 205 48 1
5 9321 398 228 51 2
5.125 9319 377 247 55 2
5.25 9316 355 266 60 3
5.375 9312 345 273 66 4
5.5 9307 323 293 73 4
5.625 9304 311 303 78 4
5.75 9299 292 321 84 4
5.875 9297 267 340 92 4
6 9297 251 349 99 4
6.125 9294 235 361 106 4
6.25 9291 229 362 114 4
6.375 9287 219 368 122 4
6.5 9285 210 370 131 4
6.625 9284 201 371 140 4
6.75 9281 194 373 148 4
6.875 9280 182 368 166 4
7 9277 177 366 176 4
7.125 9274 174 367 181 4
7.25 9271 165 373 187 4
7.375 9268 155 382 191 4
7.5 9264 148 387 197 4
7.625 9263 136 390 207 4
7.75 9262 128 394 212 4
7.875 9260 122 395 219 4
8 9258 113 401 224 4
8.125 9255 112 398 231 4
8.25 9251 111 400 234 4
8.375 9250 106 400 240 4
8.5 9248 103 403 242 4
