t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9994 3 3 0 0
1 9987 9 4 0 0
1.125 9983 13 3 1 0
1.25 9981 15 3 1 0
1.375 9976 16 7 1 0
1.5 9973 18 8 1 0
1.625 9969 20 10 1 0
1.75 9964 25 10 1 0
1.875 9958 30 11 1 0
2 9954 33 12 1 0
2.125 9953 31 15 1 0
2.25 9949 34 15 2 0
2.375 9946 33 19 2 0
2.5 9941 37 20 2 0
2.625 9935 41 21 3 0
2.75 9931 45 21 3 0
2.875 9922 53 21 4 0
3 9917 50 28 5 0
3.125 9902 62 30 6 0
3.25 9888 70 34 8 0
3.375 9864 92 35 9 0
3.5 9848 100 42 10 0
3.625 9820 121 47 12 0
3.75 9783 148 56 13 0
3.875 9738 186 59 17 0
4 9723 188 70 19 0
4.125 9680 219 81 20 0
4.25 9655 236 89 20 0
4.375 9625 255 100 20 0
4.5 9580 288 109 23 0
4.625 9546 302 127 25 0
4.75 9511 321 137 31 0
4.875 9462 351 154 33 0
5 9416 378 171 35 0
5.125 9373 401 189 37 0
5.25 9311 427 220 42 0
5.375 9235 472 244 49 0
5.5 9168 508 264 60 0
5.625 9073 580 284 63 0
5.75 8974 640 316 70 0
5.875 8876 694 349 81 0
6 8787 747 380 86 0
6.125 8688 798 421 93 0
6.25 8610 829 460 101 0
6.375 8501 881 508 110 0
6.5 8388 929 565 118 0
6.625 8277 986 603 133 1
6.75 8271 931 654 143 1
6.875 8255 887 702 155 1
7 8240 854 739 166 1
7.125 8227 819 771 182 1
7.25 8214 795 790 200 1
7.375 8205 750 834 210 1
7.5 8192 727 856 224 1
7.625 8180 696 877 246 1
7.75 8172 659 910 258 1
7.875 8156 632 923 288 1
8 8143 606 938 312 1
8.125 8130 587 953 329 1
8.25 8120 563 963 353 1
8.375 8107 540 978 374 1
8.5 8100 512 992 394 2
