t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 0 3 1 0
2 9994 2 3 1 0
2.125 9993 3 3 1 0
2.25 9991 5 3 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 3 5 1 0
2.75 9989 5 5 1 0
2.875 9988 6 4 2 0
3 9987 7 4 2 0
3.125 9987 7 4 2 0
3.25 9986 7 5 2 0
3.375 9985 6 7 2 0
3.5 9984 7 7 2 0
3.625 9984 7 7 2 0
3.75 9982 7 9 2 0
3.875 9978 10 10 2 0
4 9977 9 11 3 0
4.125 9974 11 11 4 0
4.25 9972 11 13 4 0
4.375 9970 12 14 4 0
4.5 9964 18 14 4 0
4.625 9961 20 14 5 0
4.75 9957 23 15 5 0
4.875 9952 28 15 5 0
5 9948 31 16 5 0
5.125 9929 45 21 5 0
5.25 9897 71 26 6 0
5.375 9867 92 34 7 0
5.5 9833 123 36 8 0
5.625 9796 158 37 9 0
5.75 9764 175 52 9 0
5.875 9731 201 59 9 0
6 9703 214 72 11 0
6.125 9672 234 83 11 0
6.25 9610 278 100 12 0
6.375 9563 315 109 13 0
6.5 9505 351 126 18 0
6.625 9450 384 144 22 0
6.75 9389 417 170 24 0
6.875 9330 445 196 29 0
7 9262 490 216 32 0
7.125 9193 533 238 36 0
7.25 9117 572 269 41 1
7.375 9108 546 296 49 1
7.5 9090 536 317 56 1
7.625 9077 516 341 65 1
7.75 9066 502 361 70 1
7.875 9057 480 386 76 1
8 9043 457 415 84 1
8.125 9029 442 441 87 1
8.25 9020 419 466 94 1
8.375 9014 397 487 101 1
8.5 9003 384 502 110 1
