t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 0 2 1 0
5.5 9997 0 2 1 0
5.625 9997 0 2 1 0
5.75 9997 0 2 1 0
5.875 9997 0 2 1 0
6 9997 0 2 1 0
6.125 9997 0 2 1 0
6.25 9997 0 2 1 0
6.375 9997 0 2 1 0
6.5 9997 0 2 1 0
6.625 9997 0 2 1 0
6.75 9997 0 2 1 0
6.875 9997 0 2 1 0
7 9996 1 2 1 0
7.125 9995 2 2 1 0
7.25 9995 2 2 1 0
7.375 9995 1 3 1 0
7.5 9988 8 3 1 0
7.625 9987 9 3 1 0
7.75 9983 12 4 1 0
7.875 9979 16 4 1 0
8 9979 15 5 1 0
8.125 9978 14 7 1 0
8.25 9976 13 10 1 0
8.375 9966 22 11 1 0
8.5 9954 32 13 1 0
8.625 9940 45 14 1 0
8.75 9933 46 20 1 0
8.875 9928 48 23 1 0
9 9920 53 26 1 0
9.125 9913 57 29 1 0
9.25 9903 64 32 1 0
9.375 9895 68 35 2 0
9.5 9881 76 39 4 0
9.625 9866 85 44 5 0
9.75 9854 90 51 5 0
9.875 9846 95 54 5 0
10 9834 105 55 6 0
10.125 9824 110 58 8 0
10.25 9816 111 64 9 0
10.375 9812 108 71 9 0
10.5 9801 112 76 11 0
10.625 9793 111 84 12 0
10.75 9775 125 87 13 0
10.875 9765 125 95 15 0
11 9752 128 104 16 0
11.125 9739 134 110 17 0
11.25 9727 137 118 18 0
11.375 9713 139 129 19 0
11.5 9693 147 138 22 0
11.625 9679 152 142 27 0
11.75 9669 151 150 30 0
