t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9993 5 1 1 0
2.125 9993 4 2 1 0
2.25 9993 3 3 1 0
2.375 9991 5 3 1 0
2.5 9986 10 3 1 0
2.625 9983 12 4 1 0
2.75 9979 16 4 1 0
2.875 9979 14 6 1 0
3 9978 13 8 1 0
3.125 9973 17 9 1 0
3.25 9971 15 12 2 0
3.375 9967 18 13 2 0
3.5 9962 21 15 2 0
3.625 9957 24 17 2 0
3.75 9955 26 17 2 0
3.875 9953 28 17 2 0
4 9952 28 18 2 0
4.125 9941 37 20 2 0
4.25 9933 43 21 3 0
4.375 9919 55 23 3 0
4.5 9915 54 27 4 0
4.625 9911 55 29 5 0
4.75 9905 59 31 5 0
4.875 9904 54 37 5 0
5 9897 59 37 7 0
5.125 9890 59 44 7 0
5.25 9885 59 48 8 0
5.375 9870 71 51 8 0
5.5 9848 90 52 10 0
5.625 9831 103 56 10 0
5.75 9811 118 58 13 0
5.875 9794 128 64 14 0
6 9769 144 71 16 0
6.125 9749 156 78 17 0
6.25 9721 168 92 19 0
6.375 9696 182 100 22 0
6.5 9668 201 106 25 0
6.625 9640 220 114 26 0
6.75 9618 223 131 28 0
6.875 9591 234 143 32 0
7 9547 267 154 32 0
7.125 9506 291 170 33 0
7.25 9459 319 184 38 0
7.375 9408 352 199 41 0
7.5 9368 373 213 46 0
7.625 9322 392 235 51 0
7.75 9262 435 248 55 0
7.875 9206 454 275 65 0
8 9157 473 297 73 0
8.125 9103 500 322 75 0
8.25 9035 523 363 79 0
8.375 8948 570 394 88 0
8.5 8873 610 423 94 0
