t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9991 6 3 0 0
1.75 9985 11 4 0 0
1.875 9980 14 6 0 0
2 9973 21 6 0 0
2.125 9965 29 5 1 0
2.25 9959 33 7 1 0
2.375 9955 35 9 1 0
2.5 9951 36 12 1 0
2.625 9944 40 15 1 0
2.75 9934 47 18 1 0
2.875 9926 51 22 1 0
3 9921 51 27 1 0
3.125 9915 52 31 2 0
3.25 9910 56 32 2 0
3.375 9908 58 31 3 0
3.5 9903 60 31 6 0
3.625 9902 57 34 7 0
3.75 9894 61 36 9 0
3.875 9888 62 41 9 0
4 9882 65 41 12 0
4.125 9873 70 43 14 0
4.25 9864 76 46 14 0
4.375 9857 76 52 15 0
4.5 9846 81 57 16 0
4.625 9831 88 64 17 0
4.75 9819 93 70 18 0
4.875 9791 117 72 20 0
5 9768 136 75 21 0
5.125 9749 145 83 23 0
5.25 9719 169 87 25 0
5.375 9698 181 94 27 0
5.5 9676 188 105 31 0
5.625 9655 203 110 32 0
5.75 9629 215 119 37 0
5.875 9605 224 134 37 0
6 9572 240 149 39 0
6.125 9523 275 160 42 0
6.25 9488 298 170 44 0
6.375 9455 312 182 51 0
6.5 9412 331 204 53 0
6.625 9343 381 219 57 0
6.75 9272 429 235 63 1
6.875 9262 409 261 67 1
7 9254 373 301 71 1
7.125 9249 359 313 78 1
7.25 9241 351 325 82 1
7.375 9231 333 345 90 1
7.5 9219 322 364 94 1
7.625 9206 302 391 100 1
7.75 9192 293 403 111 1
7.875 9182 282 412 123 1
8 9168 272 428 131 1
8.125 9154 271 431 143 1
8.25 9138 270 437 154 1
8.375 9130 261 445 163 1
8.5 9119 255 449 176 1
