t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9993 4 2 1 0
4.125 9992 5 2 1 0
4.25 9992 4 3 1 0
4.375 9991 5 3 1 0
4.5 9989 7 3 1 0
4.625 9986 10 3 1 0
4.75 9986 9 4 1 0
4.875 9985 10 4 1 0
5 9984 10 5 1 0
5.125 9982 12 5 1 0
5.25 9980 14 5 1 0
5.375 9979 14 6 1 0
5.5 9978 15 5 2 0
5.625 9978 15 5 2 0
5.75 9978 13 7 2 0
5.875 9969 22 7 2 0
6 9963 27 6 4 0
6.125 9959 30 7 4 0
6.25 9953 33 10 4 0
6.375 9941 42 13 4 0
6.5 9935 41 20 4 0
6.625 9929 44 23 4 0
6.75 9922 47 26 5 0
6.875 9914 51 30 5 0
7 9899 61 33 7 0
7.125 9891 69 33 7 0
7.25 9879 77 36 8 0
7.375 9865 89 38 8 0
7.5 9843 100 49 8 0
7.625 9829 106 56 9 0
7.75 9801 132 58 9 0
7.875 9774 153 62 11 0
8 9752 164 72 12 0
8.125 9715 188 85 12 0
8.25 9697 193 94 16 0
8.375 9666 210 106 18 0
8.5 9636 226 119 19 0
