t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9991 6 3 0 0
1.875 9990 6 4 0 0
2 9987 9 4 0 0
2.125 9983 13 4 0 0
2.25 9980 15 5 0 0
2.375 9978 17 5 0 0
2.5 9977 18 5 0 0
2.625 9974 19 7 0 0
2.75 9970 21 9 0 0
2.875 9967 23 9 1 0
3 9966 23 10 1 0
3.125 9964 23 12 1 0
3.25 9964 21 14 1 0
3.375 9959 25 14 2 0
3.5 9956 24 18 2 0
3.625 9950 27 21 2 0
3.75 9944 30 24 2 0
3.875 9937 35 26 2 0
4 9925 44 29 2 0
4.125 9917 48 32 3 0
4.25 9904 60 30 6 0
4.375 9894 69 31 6 0
4.5 9881 77 35 7 0
4.625 9872 85 35 8 0
4.75 9859 92 41 8 0
4.875 9847 99 45 9 0
5 9831 112 47 10 0
5.125 9815 116 58 11 0
5.25 9795 124 70 11 0
5.375 9772 142 71 15 0
5.5 9762 147 76 15 0
5.625 9736 159 89 16 0
5.75 9718 170 95 17 0
5.875 9697 180 105 18 0
6 9663 196 122 19 0
6.125 9625 219 136 20 0
6.25 9574 255 146 25 0
6.375 9544 270 154 32 0
6.5 9490 309 165 36 0
6.625 9450 324 186 40 0
6.75 9411 346 197 45 1
6.875 9387 357 207 48 1
7 9368 356 226 49 1
7.125 9346 349 253 51 1
7.25 9309 364 273 53 1
7.375 9281 373 283 62 1
7.5 9251 374 307 67 1
7.625 9219 380 325 75 1
7.75 9186 396 336 81 1
7.875 9148 420 344 87 1
8 9105 435 365 94 1
8.125 9068 435 393 103 1
8.25 9034 442 413 110 1
8.375 8994 445 440 120 1
8.5 8950 456 458 135 1
