t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 3 1 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9994 3 3 0 0
4.875 9993 4 3 0 0
5 9992 5 3 0 0
5.125 9990 7 3 0 0
5.25 9990 7 3 0 0
5.375 9990 7 3 0 0
5.5 9990 7 3 0 0
5.625 9988 9 3 0 0
5.75 9988 8 4 0 0
5.875 9988 8 4 0 0
6 9987 9 4 0 0
6.125 9986 10 4 0 0
6.25 9983 13 4 0 0
6.375 9983 13 4 0 0
6.5 9982 13 5 0 0
6.625 9981 12 7 0 0
6.75 9980 13 7 0 0
6.875 9979 13 8 0 0
7 9978 14 8 0 0
7.125 9978 13 9 0 0
7.25 9977 13 10 0 0
7.375 9977 12 11 0 0
7.5 9977 12 10 1 0
7.625 9977 12 10 1 0
7.75 9977 10 12 1 0
7.875 9977 10 12 1 0
8 9977 10 11 2 0
8.125 9977 10 11 2 0
8.25 9975 12 11 2 0
8.375 9974 12 11 3 0
8.5 9974 12 9 5 0
8.625 9974 12 8 6 0
8.75 9974 11 9 6 0
8.875 9974 11 9 6 0
9 9974 11 9 6 0
9.125 9974 11 9 6 0
9.25 9973 12 9 6 0
9.375 9972 12 10 6 0
9.5 9972 11 11 6 0
9.625 9971 12 11 6 0
9.75 9971 12 10 7 0
9.875 9971 12 9 8 0
10 9971 11 10 8 0
10.125 9970 11 11 8 0
10.25 9969 12 11 8 0
10.375 9968 12 11 9 0
10.5 9968 12 11 9 0
10.625 9967 12 11 10 0
10.75 9964 15 11 10 0
10.875 9964 14 12 10 0
11 9964 13 12 11 0
11.125 9963 12 14 11 0
11.25 9962 13 14 11 0
11.375 9960 15 14 11 0
11.5 9960 14 15 11 0
11.625 9956 18 15 11 0
11.75 9955 15 17 13 0
