t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 0 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9993 4 2 1 0
3.125 9992 5 2 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9990 5 4 1 0
4.375 9989 5 4 2 0
4.5 9989 5 4 2 0
4.625 9989 5 4 2 0
4.75 9989 5 4 2 0
4.875 9989 5 4 2 0
5 9989 5 4 2 0
5.125 9989 5 4 2 0
5.25 9989 4 4 3 0
5.375 9988 5 3 4 0
5.5 9987 5 4 4 0
5.625 9987 5 4 4 0
5.75 9987 5 4 4 0
5.875 9987 4 4 5 0
6 9984 7 4 5 0
6.125 9981 10 4 5 0
6.25 9975 15 4 6 0
6.375 9967 23 4 6 0
6.5 9965 22 6 7 0
6.625 9956 29 8 7 0
6.75 9949 35 9 7 0
6.875 9943 39 11 7 0
7 9935 44 14 7 0
7.125 9934 41 18 7 0
7.25 9926 44 23 7 0
7.375 9914 55 24 7 0
7.5 9909 60 23 8 0
7.625 9899 66 27 8 0
7.75 9882 78 30 10 0
7.875 9874 80 35 11 0
8 9869 82 36 13 0
8.125 9863 85 39 13 0
8.25 9855 85 45 15 0
8.375 9849 85 51 15 0
8.5 9840 89 54 17 0
8.625 9833 89 60 18 0
8.75 9819 96 66 19 0
8.875 9802 109 70 19 0
9 9793 111 74 22 0
9.125 9782 113 83 22 0
9.25 9764 126 82 28 0
9.375 9747 137 87 29 0
9.5 9735 136 97 32 0
9.625 9725 138 104 33 0
9.75 9700 154 112 34 0
9.875 9677 172 116 35 0
10 9660 180 122 38 0
10.125 9629 198 128 45 0
