t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9994 4 2 0 0
0.5 9993 5 2 0 0
0.625 9989 9 2 0 0
0.75 9989 9 2 0 0
0.875 9985 12 3 0 0
1 9983 14 3 0 0
1.125 9980 16 4 0 0
1.25 9977 19 4 0 0
1.375 9975 19 6 0 0
1.5 9975 17 8 0 0
1.625 9971 21 8 0 0
1.75 9967 22 11 0 0
1.875 9963 24 13 0 0
2 9961 25 14 0 0
2.125 9951 33 15 1 0
2.25 9947 37 15 1 0
2.375 9941 40 18 1 0
2.5 9933 48 17 2 0
2.625 9928 50 19 3 0
2.75 9917 58 22 3 0
2.875 9914 58 23 5 0
3 9902 68 23 7 0
3.125 9899 66 28 7 0
3.25 9894 67 32 7 0
3.375 9881 78 33 8 0
3.5 9871 86 35 8 0
3.625 9862 86 43 9 0
3.75 9854 88 49 9 0
3.875 9842 93 56 9 0
4 9815 116 57 12 0
4.125 9799 126 63 12 0
4.25 9775 140 72 13 0
4.375 9758 146 77 19 0
4.5 9733 162 85 20 0
4.625 9709 179 91 21 0
4.75 9674 205 98 23 0
4.875 9641 224 111 24 0
5 9605 248 120 27 0
5.125 9579 257 132 32 0
5.25 9549 274 141 36 0
5.375 9518 290 154 38 0
5.5 9470 327 160 43 0
5.625 9425 360 169 46 0
5.75 9370 400 182 48 0
5.875 9310 433 207 50 0
6 9247 486 212 55 0
6.125 9174 527 236 63 0
6.25 9110 560 262 68 0
6.375 9034 609 283 74 0
6.5 8965 634 324 77 0
6.625 8898 665 350 87 0
6.75 8811 700 393 96 0
6.875 8719 748 429 104 0
7 8615 797 471 117 0
7.125 8519 842 512 127 0
7.25 8406 910 548 136 0
7.375 8303 955 591 151 0
7.5 8200 1002 632 166 0
7.625 8092 1049 680 179 0
7.75 7988 1089 727 196 0
7.875 7880 1140 766 214 0
8 7751 1199 818 232 0
8.125 7650 1216 882 252 0
8.25 7540 1266 926 268 0
8.375 7418 1305 991 286 0
8.5 7265 1364 1066 305 0
8.625 7149 1369 1156 325 1
8.75 7079 1350 1227 343 1
8.875 7027 1320 1285 367 1
9 6958 1309 1337 395 1
9.125 6882 1304 1391 421 2
9.25 6828 1273 1437 460 2
9.375 6769 1262 1468 499 2
9.5 6698 1268 1495 537 2
9.625 6637 1241 1556 563 3
9.75 6590 1204 1609 594 3
9.875 6540 1185 1638 634 3
10 6492 1158 1687 660 3
10.125 6442 1131 1737 687 3
10.25 6386 1113 1778 719 4
10.375 6357 1073 1811 755 4
10.5 6318 1042 1835 800 5
10.625 6275 1029 1850 840 6
10.75 6236 1022 1855 881 6
10.875 6194 997 1880 921 8
11 6155 971 1890 975 9
11.125 6120 942 1915 1013 10
11.25 6083 908 1941 1058 10
11.375 6048 890 1949 1103 10
11.5 6016 861 1967 1145 11
11.625 5972 846 1982 1189 11
11.75 5948 826 1986 1227 13
11.875 5918 801 2000 1268 13
12 5886 785 1997 1318 14
12.125 5844 770 2014 1358 14
12.25 5808 760 2026 1391 15
12.375 5765 745 2036 1437 17
12.5 5731 737 2023 1491 18
12.625 5697 727 2032 1526 18
12.75 5661 718 2032 1571 18
12.875 5634 702 2037 1609 18
13 5596 698 2039 1649 18
13.125 5560 678 2058 1684 20
13.25 5529 666 2065 1720 20
13.375 5492 662 2065 1761 20
13.5 5467 638 2076 1799 20
13.625 5439 626 2076 1838 21
13.75 5408 623 2072 1876 21
13.875 5380 621 2075 1903 21
14 5354 610 2064 1950 22
14.125 5328 596 2054 2000 22
14.25 5303 587 2041 2047 22
14.375 5274 565 2057 2082 22
14.5 5247 550 2070 2110 23
14.625 5222 534 2076 2143 25
14.75 5188 533 2065 2189 25
14.875 5166 524 2060 2225 25
15 5144 510 2050 2271 25
15.125 5120 512 2043 2300 25
15.25 5099 507 2026 2343 25
15.375 5075 502 2018 2379 26
15.5 5057 493 1993 2431 26
15.625 5041 480 1979 2473 27
15.75 5013 479 1965 2516 27
15.875 4995 476 1941 2561 27
16 4973 464 1930 2605 28
16.125 4955 458 1926 2633 28
16.25 4931 457 1906 2678 28
16.375 4917 442 1891 2722 28
16.5 4901 427 1892 2752 28
16.625 4874 431 1873 2794 28
16.75 4860 412 1871 2829 28
16.875 4836 412 1858 2864 30
17 4819 398 1841 2911 31
17.125 4810 386 1827 2946 31
17.25 4793 371 1825 2979 32
17.375 4778 358 1817 3015 32
17.5 4760 352 1810 3046 32
17.625 4740 352 1796 3080 32
17.75 4722 346 1786 3114 32
17.875 4710 331 1777 3150 32
18 4699 325 1756 3188 32
18.125 4688 311 1738 3230 33
18.25 4673 306 1726 3262 33
18.375 4658 300 1711 3298 33
18.5 4647 299 1681 3340 33
18.625 4638 295 1660 3374 33
18.75 4627 286 1645 3408 34
18.875 4621 275 1637 3433 34
19 4607 273 1620 3466 34
19.125 4598 267 1596 3505 34
19.25 4589 260 1577 3540 34
19.375 4581 244 1570 3570 35
19.5 4576 237 1552 3600 35
19.625 4567 232 1530 3636 35
19.75 4557 227 1510 3671 35
19.875 4548 226 1493 3698 35
20 4535 223 1489 3718 35
20.125 4527 216 1470 3752 35
20.25 4520 206 1455 3783 36
20.375 4510 202 1433 3818 37
20.5 4497 209 1417 3840 37
20.625 4491 205 1397 3870 37
20.75 4484 194 1394 3890 38
20.875 4476 191 1370 3925 38
21 4469 189 1349 3955 38
21.125 4462 186 1338 3976 38
21.25 4454 182 1318 4008 38
21.375 4442 187 1290 4043 38
21.5 4442 174 1281 4065 38
21.625 4433 166 1278 4084 39
21.75 4427 162 1268 4104 39
21.875 4419 157 1255 4130 39
22 4413 153 1233 4162 39
