t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9993 4 1 2 0
4.25 9993 3 2 2 0
4.375 9993 1 4 2 0
4.5 9993 0 5 2 0
4.625 9988 5 5 2 0
4.75 9985 8 4 3 0
4.875 9983 10 4 3 0
5 9980 12 5 3 0
5.125 9978 14 5 3 0
5.25 9974 18 5 3 0
5.375 9973 17 7 3 0
5.5 9971 17 9 3 0
5.625 9962 26 9 3 0
5.75 9955 31 11 3 0
5.875 9948 37 11 4 0
6 9944 40 12 4 0
6.125 9936 46 14 4 0
6.25 9930 50 16 4 0
6.375 9926 53 17 4 0
6.5 9918 58 19 5 0
6.625 9909 65 21 5 0
6.75 9901 67 27 5 0
6.875 9893 73 29 5 0
7 9884 75 36 5 0
7.125 9872 81 41 6 0
7.25 9866 81 47 6 0
7.375 9847 94 52 7 0
7.5 9821 116 55 8 0
7.625 9803 124 64 9 0
7.75 9781 137 69 13 0
7.875 9746 163 77 14 0
8 9724 171 91 14 0
8.125 9697 182 103 17 1
8.25 9688 181 109 21 1
8.375 9681 170 127 21 1
8.5 9664 177 132 26 1
8.625 9653 177 141 28 1
8.75 9629 190 149 31 1
8.875 9614 191 158 36 1
9 9603 191 166 39 1
9.125 9587 194 175 43 1
9.25 9569 202 184 44 1
9.375 9551 205 195 48 1
9.5 9531 213 199 56 1
9.625 9518 211 212 58 1
9.75 9485 230 223 61 1
9.875 9462 243 229 65 1
10 9443 249 237 70 1
10.125 9426 252 250 71 1
10.25 9396 270 256 77 1
10.375 9380 262 267 90 1
10.5 9353 272 276 98 1
10.625 9328 274 290 107 1
10.75 9302 281 305 111 1
10.875 9265 301 320 113 1
11 9222 327 330 120 1
11.125 9187 343 344 125 1
11.25 9165 334 366 134 1
11.375 9122 354 382 141 1
11.5 9079 374 398 148 1
11.625 9029 394 419 157 1
11.75 8989 409 435 166 1
11.875 8951 418 455 175 1
12 8907 436 478 178 1
12.125 8862 460 488 189 1
12.25 8811 484 507 197 1
12.375 8772 493 533 201 1
12.5 8727 508 556 208 1
12.625 8685 505 593 216 1
12.75 8631 531 598 239 1
12.875 8589 539 620 251 1
13 8543 548 648 260 1
13.125 8503 549 667 280 1
13.25 8460 544 701 294 1
13.375 8412 570 705 312 1
13.5 8365 581 728 325 1
13.625 8321 597 744 337 1
13.75 8277 612 761 349 1
13.875 8207 646 780 366 1
14 8147 663 806 383 1
14.125 8092 670 843 394 1
14.25 8038 677 878 406 1
14.375 7985 690 905 419 1
14.5 7933 701 916 449 1
14.625 7858 741 940 460 1
14.75 7784 763 969 483 1
14.875 7723 774 1004 498 1
15 7661 793 1026 519 1
15.125 7604 803 1049 541 3
15.25 7566 786 1085 560 3
15.375 7530 777 1106 584 3
15.5 7494 771 1120 612 3
15.625 7450 775 1138 634 3
15.75 7396 783 1153 665 3
15.875 7353 784 1173 687 3
16 7317 775 1196 709 3
16.125 7270 783 1208 735 4
16.25 7228 765 1237 766 4
16.375 7199 754 1252 791 4
16.5 7160 754 1259 823 4
16.625 7128 734 1280 854 4
16.75 7102 707 1307 880 4
16.875 7070 684 1335 907 4
17 7045 676 1346 929 4
17.125 7007 663 1362 964 4
17.25 6973 652 1374 996 5
17.375 6944 650 1373 1028 5
17.5 6913 648 1376 1057 6
17.625 6883 638 1394 1079 6
17.75 6855 621 1414 1104 6
17.875 6824 615 1422 1133 6
18 6797 614 1429 1154 6
18.125 6764 617 1434 1179 6
18.25 6735 610 1432 1217 6
18.375 6711 598 1444 1241 6
18.5 6676 592 1452 1274 6
18.625 6649 585 1456 1304 6
18.75 6619 586 1447 1342 6
18.875 6593 576 1455 1369 7
19 6559 578 1458 1398 7
19.125 6517 585 1463 1428 7
19.25 6491 578 1470 1454 7
19.375 6468 570 1467 1488 7
19.5 6435 565 1472 1521 7
19.625 6406 568 1470 1549 7
19.75 6375 564 1478 1576 7
19.875 6347 558 1470 1618 7
20 6326 540 1483 1644 7
20.125 6301 535 1473 1684 7
20.25 6271 544 1457 1719 9
20.375 6249 536 1460 1746 9
20.5 6229 521 1466 1775 9
20.625 6212 512 1456 1811 9
20.75 6186 512 1454 1839 9
20.875 6169 502 1451 1869 9
21 6151 498 1431 1909 11
21.125 6118 499 1423 1949 11
21.25 6093 484 1430 1982 11
21.375 6071 475 1424 2019 11
21.5 6042 477 1421 2049 11
21.625 6023 469 1414 2083 11
21.75 6007 458 1406 2118 11
21.875 5987 449 1420 2133 11
22 5967 435 1419 2168 11
22.125 5946 430 1413 2200 11
22.25 5923 430 1403 2233 11
22.375 5907 420 1401 2261 11
22.5 5890 409 1398 2292 11
22.625 5879 400 1393 2317 11
22.75 5865 394 1386 2344 11
22.875 5843 388 1396 2362 11
23 5829 380 1400 2378 13
