t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9995 3 1 1 0
3.875 9995 2 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 2 2 0
4.75 9993 3 2 2 0
4.875 9992 4 2 2 0
5 9992 3 3 2 0
5.125 9991 3 4 2 0
5.25 9989 5 3 3 0
5.375 9984 10 3 3 0
5.5 9982 11 4 3 0
5.625 9979 13 5 3 0
5.75 9978 13 6 3 0
5.875 9978 11 8 3 0
6 9975 13 9 3 0
6.125 9973 15 9 3 0
6.25 9969 17 11 3 0
6.375 9969 17 11 3 0
6.5 9969 17 11 3 0
6.625 9966 19 12 3 0
6.75 9962 21 14 3 0
6.875 9946 36 15 3 0
7 9933 47 17 3 0
7.125 9920 57 20 3 0
7.25 9905 70 22 3 0
7.375 9883 86 26 5 0
7.5 9868 91 33 8 0
7.625 9846 110 36 8 0
7.75 9819 132 39 10 0
7.875 9805 137 48 10 0
8 9787 141 60 12 0
8.125 9766 154 67 13 0
8.25 9747 163 75 15 0
8.375 9705 197 81 17 0
8.5 9672 227 83 18 0
