t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 0 2 1 0
0.625 9983 14 2 1 0
0.75 9967 28 4 1 0
0.875 9953 42 4 1 0
1 9937 52 10 1 0
1.125 9921 66 12 1 0
1.25 9904 79 15 2 0
1.375 9880 95 21 4 0
1.5 9860 113 23 4 0
1.625 9845 123 28 4 0
1.75 9821 141 33 5 0
1.875 9801 159 35 5 0
2 9783 169 43 5 0
2.125 9758 185 52 5 0
2.25 9744 182 69 5 0
2.375 9720 198 76 6 0
2.5 9693 214 86 7 0
2.625 9651 243 96 10 0
2.75 9615 260 114 11 0
2.875 9577 286 125 12 0
3 9531 310 144 15 0
3.125 9482 339 163 16 0
3.25 9442 359 176 23 0
3.375 9398 385 190 27 0
3.5 9326 435 211 28 0
3.625 9275 460 231 34 0
3.75 9200 505 258 37 0
3.875 9141 527 293 39 0
4 9069 568 320 43 0
4.125 8982 620 347 51 0
4.25 8902 659 377 62 0
4.375 8837 693 401 69 0
4.5 8758 733 433 76 0
4.625 8690 754 465 91 0
4.75 8606 792 497 105 0
4.875 8517 817 549 117 0
5 8413 875 584 128 0
5.125 8326 909 625 140 0
5.25 8214 974 659 153 0
5.375 8085 1037 713 165 0
5.5 7959 1104 756 181 0
5.625 7841 1155 806 198 0
5.75 7728 1201 859 212 0
5.875 7590 1263 908 239 0
6 7463 1309 964 264 0
6.125 7351 1324 1045 280 0
6.25 7205 1405 1086 304 0
6.375 7052 1470 1151 327 0
6.5 6926 1513 1209 352 0
6.625 6803 1546 1278 372 1
6.75 6729 1525 1350 395 1
6.875 6671 1483 1420 424 2
7 6617 1452 1480 449 2
7.125 6567 1422 1531 478 2
7.25 6511 1375 1599 513 2
7.375 6453 1346 1659 540 2
7.5 6402 1334 1688 573 3
7.625 6351 1300 1742 604 3
7.75 6307 1268 1779 643 3
7.875 6247 1262 1810 678 3
8 6189 1240 1854 714 3
8.125 6152 1201 1888 755 4
8.25 6103 1177 1914 802 4
8.375 6069 1133 1953 841 4
8.5 6012 1114 1979 891 4
8.625 5957 1092 2027 920 4
8.75 5903 1083 2042 968 4
8.875 5861 1061 2073 1001 4
9 5816 1051 2083 1045 5
9.125 5772 1028 2102 1093 5
9.25 5736 1006 2103 1150 5
9.375 5690 995 2126 1184 5
9.5 5647 965 2154 1229 5
9.625 5616 931 2170 1278 5
9.75 5572 897 2195 1331 5
9.875 5527 880 2204 1383 6
10 5483 878 2208 1424 7
10.125 5442 864 2219 1468 7
10.25 5403 855 2224 1510 8
10.375 5359 854 2222 1557 8
10.5 5328 823 2234 1607 8
10.625 5299 808 2237 1647 9
10.75 5264 790 2253 1684 9
10.875 5237 768 2253 1733 9
11 5205 762 2252 1772 9
11.125 5167 752 2247 1823 11
11.25 5120 760 2244 1864 12
11.375 5088 744 2247 1908 13
11.5 5064 717 2251 1955 13
11.625 5037 689 2263 1997 14
11.75 5012 678 2255 2040 15
11.875 4987 671 2235 2092 15
12 4968 647 2221 2148 16
12.125 4944 637 2215 2188 16
12.25 4917 610 2220 2237 16
12.375 4889 602 2215 2278 16
12.5 4870 579 2217 2318 16
12.625 4847 574 2207 2356 16
12.75 4826 549 2207 2402 16
12.875 4804 538 2198 2444 16
13 4780 527 2199 2477 17
13.125 4756 522 2184 2520 18
13.25 4734 505 2179 2564 18
13.375 4717 492 2158 2615 18
13.5 4695 486 2152 2648 19
13.625 4669 486 2134 2692 19
13.75 4649 475 2111 2745 20
13.875 4623 471 2095 2791 20
14 4598 470 2075 2836 21
14.125 4572 461 2067 2879 21
14.25 4554 454 2050 2921 21
14.375 4541 435 2039 2964 21
14.5 4525 428 2011 3015 21
14.625 4511 406 2004 3058 21
14.75 4495 397 1993 3093 22
14.875 4478 388 1976 3136 22
15 4466 373 1965 3174 22
15.125 4451 361 1955 3211 22
15.25 4431 349 1952 3246 22
15.375 4414 346 1925 3293 22
15.5 4403 344 1896 3335 22
15.625 4391 335 1883 3369 22
15.75 4385 319 1861 3411 24
15.875 4370 312 1855 3439 24
16 4357 299 1851 3467 26
16.125 4349 291 1818 3516 26
16.25 4333 281 1806 3554 26
16.375 4323 274 1780 3597 26
16.5 4306 268 1769 3631 26
16.625 4294 262 1755 3662 27
16.75 4279 263 1727 3704 27
16.875 4269 258 1705 3741 27
17 4262 248 1692 3771 27
17.125 4249 245 1675 3803 28
17.25 4242 235 1641 3852 30
17.375 4235 226 1633 3876 30
17.5 4223 225 1615 3907 30
17.625 4215 228 1584 3943 30
17.75 4210 220 1563 3977 30
17.875 4201 216 1541 4012 30
18 4193 203 1537 4037 30
18.125 4180 205 1508 4077 30
18.25 4168 209 1488 4105 30
18.375 4155 212 1470 4133 30
18.5 4148 204 1454 4164 30
18.625 4142 191 1440 4197 30
18.75 4135 186 1420 4229 30
18.875 4130 175 1402 4263 30
19 4126 168 1372 4304 30
19.125 4118 162 1364 4326 30
19.25 4111 160 1348 4351 30
19.375 4102 158 1333 4377 30
19.5 4094 153 1318 4405 30
19.625 4084 155 1295 4436 30
19.75 4076 154 1279 4461 30
19.875 4070 151 1256 4493 30
20 4062 154 1230 4524 30
20.125 4054 151 1209 4555 31
20.25 4042 156 1193 4578 31
20.375 4036 156 1179 4598 31
20.5 4029 150 1166 4624 31
20.625 4020 147 1155 4647 31
20.75 4013 145 1141 4670 31
20.875 4008 137 1132 4692 31
21 4002 136 1121 4710 31
21.125 3998 134 1115 4722 31
21.25 3994 127 1099 4748 32
21.375 3983 129 1091 4765 32
21.5 3975 132 1074 4787 32
21.625 3974 122 1056 4816 32
21.75 3970 122 1037 4839 32
