t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9994 3 3 0 0
2.125 9989 8 3 0 0
2.25 9983 14 2 1 0
2.375 9983 12 4 1 0
2.5 9982 12 5 1 0
2.625 9982 12 5 1 0
2.75 9980 14 5 1 0
2.875 9977 15 7 1 0
3 9974 18 7 1 0
3.125 9973 16 10 1 0
3.25 9970 19 10 1 0
3.375 9970 18 11 1 0
3.5 9967 19 13 1 0
3.625 9961 25 12 2 0
3.75 9958 28 12 2 0
3.875 9954 31 13 2 0
4 9950 35 13 2 0
4.125 9948 35 15 2 0
4.25 9941 39 17 3 0
4.375 9937 40 20 3 0
4.5 9932 45 19 4 0
4.625 9927 47 22 4 0
4.75 9925 48 22 5 0
4.875 9922 50 23 5 0
5 9918 51 26 5 0
5.125 9915 51 29 5 0
5.25 9913 49 33 5 0
5.375 9908 51 36 5 0
5.5 9899 54 42 5 0
5.625 9886 60 47 7 0
5.75 9878 64 51 7 0
5.875 9862 76 53 9 0
6 9847 87 56 10 0
6.125 9832 96 59 13 0
6.25 9820 104 61 15 0
6.375 9808 107 69 16 0
6.5 9784 125 74 17 0
6.625 9776 125 82 17 0
6.75 9752 143 88 17 0
6.875 9721 164 94 21 0
7 9688 191 97 24 0
7.125 9661 210 104 25 0
7.25 9619 235 118 28 0
7.375 9566 276 129 29 0
7.5 9516 301 153 30 0
7.625 9467 337 162 34 0
7.75 9424 364 174 38 0
7.875 9372 396 193 38 1
8 9363 372 221 43 1
8.125 9350 366 236 47 1
8.25 9329 366 250 54 1
8.375 9311 365 264 58 2
8.5 9297 348 286 66 3
