t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9994 2 2 2 0
3.5 9993 3 2 2 0
3.625 9993 3 2 2 0
3.75 9992 4 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9991 3 4 2 0
4.25 9987 7 4 2 0
4.375 9984 9 5 2 0
4.5 9980 13 5 2 0
4.625 9978 15 5 2 0
4.75 9973 20 5 2 0
4.875 9971 21 6 2 0
5 9970 20 8 2 0
5.125 9970 19 9 2 0
5.25 9969 19 10 2 0
5.375 9965 22 11 2 0
5.5 9963 24 10 3 0
5.625 9960 26 11 3 0
5.75 9958 27 12 3 0
5.875 9956 28 13 3 0
6 9953 31 12 4 0
6.125 9949 33 14 4 0
6.25 9949 32 14 5 0
6.375 9947 32 15 6 0
6.5 9942 37 14 7 0
6.625 9939 38 15 8 0
6.75 9933 41 18 8 0
6.875 9926 46 19 9 0
7 9920 50 21 9 0
7.125 9915 48 27 10 0
7.25 9910 49 31 10 0
7.375 9902 54 32 12 0
7.5 9880 71 35 14 0
7.625 9861 86 37 16 0
7.75 9846 94 43 17 0
7.875 9829 102 51 18 0
8 9810 119 53 18 0
8.125 9782 143 57 18 0
8.25 9761 151 69 19 0
8.375 9740 158 82 20 0
8.5 9718 171 90 21 0
