t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 0 4 0 0
2.625 9996 0 4 0 0
2.75 9996 0 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9993 3 4 0 0
3.25 9993 2 5 0 0
3.375 9993 1 6 0 0
3.5 9991 3 5 1 0
3.625 9989 5 5 1 0
3.75 9988 6 5 1 0
3.875 9988 6 5 1 0
4 9988 5 6 1 0
4.125 9987 6 5 2 0
4.25 9985 8 5 2 0
4.375 9985 8 5 2 0
4.5 9985 8 5 2 0
4.625 9983 9 5 3 0
4.75 9983 9 5 3 0
4.875 9983 9 5 3 0
5 9982 10 4 4 0
5.125 9982 9 5 4 0
5.25 9982 9 5 4 0
5.375 9982 9 5 4 0
5.5 9982 9 5 4 0
5.625 9981 10 5 4 0
5.75 9981 10 5 4 0
5.875 9981 9 6 4 0
6 9981 8 7 4 0
6.125 9978 11 7 4 0
6.25 9975 14 7 4 0
6.375 9975 13 7 5 0
6.5 9975 13 7 5 0
6.625 9972 14 9 5 0
6.75 9970 13 12 5 0
6.875 9969 13 13 5 0
7 9968 13 14 5 0
7.125 9967 13 15 5 0
7.25 9965 14 16 5 0
7.375 9963 13 19 5 0
7.5 9957 17 21 5 0
7.625 9954 20 21 5 0
7.75 9954 19 22 5 0
7.875 9951 22 22 5 0
8 9949 23 23 5 0
8.125 9945 23 26 6 0
8.25 9941 24 29 6 0
8.375 9940 19 33 8 0
8.5 9934 23 35 8 0
8.625 9931 25 35 9 0
8.75 9925 29 37 9 0
8.875 9919 33 38 10 0
9 9912 40 38 10 0
9.125 9907 44 38 11 0
9.25 9898 48 43 11 0
9.375 9885 55 46 14 0
9.5 9879 57 50 14 0
9.625 9873 58 55 14 0
9.75 9863 65 58 14 0
9.875 9854 71 59 16 0
10 9840 79 64 17 0
10.125 9826 84 72 18 0
10.25 9812 94 73 20 1
10.375 9810 91 76 22 1
10.5 9809 84 84 22 1
10.625 9806 81 87 25 1
10.75 9801 82 89 27 1
10.875 9797 83 90 29 1
11 9795 83 90 31 1
11.125 9791 82 94 32 1
11.25 9787 81 99 32 1
11.375 9781 86 97 35 1
11.5 9776 87 99 37 1
11.625 9769 85 105 40 1
11.75 9755 95 107 42 1
