t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9995 0 5 0 0
4.25 9994 1 5 0 0
4.375 9994 1 5 0 0
4.5 9994 1 5 0 0
4.625 9994 1 4 1 0
4.75 9993 2 4 1 0
4.875 9992 3 4 1 0
5 9990 5 4 1 0
5.125 9990 5 3 2 0
5.25 9990 5 3 2 0
5.375 9989 6 3 2 0
5.5 9989 5 4 2 0
5.625 9988 5 5 2 0
5.75 9988 5 5 2 0
5.875 9987 6 5 2 0
6 9985 8 5 2 0
6.125 9985 8 5 2 0
6.25 9985 8 5 2 0
6.375 9985 7 6 2 0
6.5 9985 6 7 2 0
6.625 9985 6 7 2 0
6.75 9985 6 6 3 0
6.875 9985 5 7 3 0
7 9978 12 6 4 0
7.125 9976 13 6 5 0
7.25 9976 13 6 5 0
7.375 9976 13 5 6 0
7.5 9976 13 5 6 0
7.625 9976 13 5 6 0
7.75 9976 13 5 6 0
7.875 9975 13 6 6 0
8 9975 12 6 7 0
8.125 9975 11 7 7 0
8.25 9974 11 6 9 0
8.375 9972 12 7 9 0
8.5 9972 12 7 9 0
