t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 1 3 0 0
2.25 9994 3 3 0 0
2.375 9991 6 3 0 0
2.5 9989 7 4 0 0
2.625 9988 7 5 0 0
2.75 9978 17 5 0 0
2.875 9962 33 5 0 0
3 9954 39 7 0 0
3.125 9945 48 7 0 0
3.25 9936 52 12 0 0
3.375 9922 65 13 0 0
3.5 9908 75 17 0 0
3.625 9899 79 22 0 0
3.75 9887 89 22 2 0
3.875 9875 97 26 2 0
4 9866 99 33 2 0
4.125 9859 101 38 2 0
4.25 9848 107 42 3 0
4.375 9837 108 52 3 0
4.5 9826 114 54 6 0
4.625 9814 121 58 7 0
4.75 9792 136 65 7 0
4.875 9781 139 73 7 0
5 9771 139 83 7 0
5.125 9755 147 88 10 0
5.25 9736 164 90 10 0
5.375 9723 168 97 12 0
5.5 9705 169 109 17 0
5.625 9684 181 118 17 0
5.75 9667 185 126 22 0
5.875 9649 191 138 22 0
6 9625 199 150 26 0
6.125 9596 217 158 29 0
6.25 9572 223 174 31 0
6.375 9541 243 183 33 0
6.5 9506 261 197 36 0
6.625 9477 275 207 41 0
6.75 9449 289 213 49 0
6.875 9431 288 229 52 0
7 9404 298 243 55 0
7.125 9382 307 253 58 0
7.25 9353 317 268 62 0
7.375 9327 315 287 71 0
7.5 9294 328 303 75 0
7.625 9265 333 320 82 0
7.75 9235 341 334 90 0
7.875 9197 355 351 97 0
8 9160 365 368 107 0
8.125 9126 381 381 112 0
8.25 9086 400 399 115 0
8.375 9039 427 407 127 0
8.5 9005 424 437 134 0
8.625 8969 428 459 144 0
8.75 8920 450 476 154 0
8.875 8865 480 489 166 0
9 8820 504 497 179 0
9.125 8773 524 516 187 0
9.25 8717 548 534 200 1
9.375 8696 534 559 209 2
9.5 8677 511 590 219 3
9.625 8658 497 612 230 3
9.75 8642 488 624 243 3
9.875 8628 471 633 264 4
10 8608 463 651 274 4
10.125 8590 448 670 288 4
10.25 8572 446 669 309 4
10.375 8557 420 698 321 4
10.5 8535 423 709 329 4
10.625 8511 420 726 339 4
10.75 8489 420 735 352 4
10.875 8469 414 739 373 5
11 8448 404 755 388 5
11.125 8420 419 750 405 6
11.25 8396 424 749 425 6
11.375 8381 414 760 439 6
11.5 8358 412 775 449 6
11.625 8338 400 789 467 6
11.75 8315 395 797 487 6
