t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9993 3 4 0 0
1.125 9990 6 4 0 0
1.25 9990 4 6 0 0
1.375 9990 4 5 1 0
1.5 9987 7 5 1 0
1.625 9987 7 5 1 0
1.75 9986 8 5 1 0
1.875 9986 8 4 2 0
2 9986 8 4 2 0
2.125 9986 7 5 2 0
2.25 9986 7 5 2 0
2.375 9985 8 5 2 0
2.5 9984 9 5 2 0
2.625 9984 8 6 2 0
2.75 9982 9 7 2 0
2.875 9981 10 7 2 0
3 9979 11 8 2 0
3.125 9978 12 8 2 0
3.25 9975 14 9 2 0
3.375 9971 17 10 2 0
3.5 9970 18 9 3 0
3.625 9964 24 9 3 0
3.75 9958 30 9 3 0
3.875 9956 31 10 3 0
4 9954 31 12 3 0
4.125 9954 27 16 3 0
4.25 9953 26 18 3 0
4.375 9952 25 20 3 0
4.5 9951 25 20 4 0
4.625 9948 27 21 4 0
4.75 9944 29 22 5 0
4.875 9941 30 24 5 0
5 9933 37 25 5 0
5.125 9929 40 26 5 0
5.25 9919 46 30 5 0
5.375 9916 47 32 5 0
5.5 9911 45 38 6 0
5.625 9905 47 41 7 0
5.75 9895 54 44 7 0
5.875 9886 61 44 9 0
6 9875 68 48 9 0
6.125 9865 73 52 10 0
6.25 9848 86 55 11 0
6.375 9827 100 59 14 0
6.5 9802 122 59 17 0
6.625 9773 147 61 19 0
6.75 9753 155 73 19 0
6.875 9719 177 84 20 0
7 9693 198 86 23 0
7.125 9660 218 94 28 0
7.25 9632 229 109 30 0
7.375 9592 256 119 33 0
7.5 9550 287 125 38 0
7.625 9512 300 147 41 0
7.75 9461 328 167 44 0
7.875 9407 367 177 49 0
8 9345 407 197 51 0
8.125 9286 435 225 54 0
8.25 9210 484 245 61 0
8.375 9155 512 267 66 0
8.5 9085 551 289 74 1
