t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9993 5 2 0 0
3.125 9993 5 2 0 0
3.25 9993 5 2 0 0
3.375 9993 4 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 5 3 0 0
3.875 9992 4 4 0 0
4 9981 15 4 0 0
4.125 9971 25 4 0 0
4.25 9962 33 5 0 0
4.375 9951 41 8 0 0
4.5 9939 52 9 0 0
4.625 9931 57 12 0 0
4.75 9921 62 17 0 0
4.875 9910 70 20 0 0
5 9900 78 21 1 0
5.125 9889 86 24 1 0
5.25 9874 95 29 2 0
5.375 9852 109 36 3 0
5.5 9834 118 44 4 0
5.625 9820 129 46 5 0
5.75 9805 139 51 5 0
5.875 9789 144 61 6 0
6 9763 162 67 8 0
6.125 9739 180 73 8 0
6.25 9717 187 87 9 0
6.375 9696 201 91 12 0
6.5 9667 214 105 14 0
6.625 9637 227 120 16 0
6.75 9616 235 132 17 0
6.875 9594 236 151 19 0
7 9565 257 156 22 0
7.125 9531 278 165 26 0
7.25 9494 296 180 30 0
7.375 9447 321 197 35 0
7.5 9412 332 217 39 0
7.625 9358 363 233 46 0
7.75 9307 390 251 52 0
7.875 9246 425 270 59 0
8 9164 478 291 67 0
8.125 9084 518 325 73 0
8.25 9000 563 354 83 0
8.375 8925 611 374 90 0
8.5 8811 692 401 96 0
