t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 0 5 1 0
4 9994 0 4 2 0
4.125 9994 0 4 2 0
4.25 9992 2 4 2 0
4.375 9992 1 5 2 0
4.5 9991 2 5 2 0
4.625 9991 2 5 2 0
4.75 9989 4 5 2 0
4.875 9988 4 6 2 0
5 9988 4 6 2 0
5.125 9988 4 6 2 0
5.25 9988 4 6 2 0
5.375 9988 4 6 2 0
5.5 9987 5 6 2 0
5.625 9983 9 6 2 0
5.75 9983 9 5 3 0
5.875 9982 10 5 3 0
6 9981 11 5 3 0
6.125 9980 12 5 3 0
6.25 9980 12 5 3 0
6.375 9980 12 5 3 0
6.5 9980 11 6 3 0
6.625 9980 10 7 3 0
6.75 9979 11 7 3 0
6.875 9979 11 7 3 0
7 9978 12 7 3 0
7.125 9977 13 7 3 0
7.25 9976 13 8 3 0
7.375 9975 13 9 3 0
7.5 9975 10 12 3 0
7.625 9971 14 12 3 0
7.75 9969 15 13 3 0
7.875 9968 16 13 3 0
8 9968 16 11 5 0
8.125 9968 13 14 5 0
8.25 9966 15 14 5 0
8.375 9964 15 16 5 0
8.5 9963 15 17 5 0
