t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 1 1 0
0.5 9996 2 0 2 0
0.625 9996 2 0 2 0
0.75 9996 2 0 2 0
0.875 9996 2 0 2 0
1 9996 2 0 2 0
1.125 9996 2 0 2 0
1.25 9996 2 0 2 0
1.375 9996 2 0 2 0
1.5 9996 2 0 2 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 1 1 2 0
2.375 9989 8 1 2 0
2.5 9982 15 1 2 0
2.625 9975 21 2 2 0
2.75 9969 27 2 2 0
2.875 9956 38 4 2 0
3 9951 41 5 3 0
3.125 9950 41 6 3 0
3.25 9950 40 7 3 0
3.375 9948 41 7 4 0
3.5 9948 39 9 4 0
3.625 9946 36 14 4 0
3.75 9946 34 16 4 0
3.875 9945 31 20 4 0
4 9944 30 21 5 0
4.125 9942 28 25 5 0
4.25 9940 29 25 6 0
4.375 9936 32 25 7 0
4.5 9933 31 29 7 0
4.625 9913 49 31 7 0
4.75 9897 62 34 7 0
4.875 9874 79 40 7 0
5 9841 111 39 9 0
5.125 9818 129 43 10 0
5.25 9790 154 44 12 0
5.375 9759 176 53 12 0
5.5 9729 194 64 13 0
5.625 9709 198 80 13 0
5.75 9673 221 90 16 0
5.875 9642 243 99 16 0
6 9595 278 108 19 0
6.125 9561 296 120 22 1
6.25 9521 304 148 26 1
6.375 9480 326 163 30 1
6.5 9435 344 189 31 1
6.625 9393 359 213 34 1
6.75 9331 401 226 41 1
6.875 9291 415 249 44 1
7 9255 427 267 50 1
7.125 9217 437 293 52 1
7.25 9173 456 310 60 1
7.375 9139 470 325 65 1
7.5 9098 481 343 77 1
7.625 9053 503 359 84 1
7.75 9019 508 380 92 1
7.875 8987 506 407 99 1
8 8957 500 428 114 1
8.125 8913 508 457 121 1
8.25 8869 524 479 127 1
8.375 8830 526 503 140 1
8.5 8779 539 527 154 1
8.625 8713 567 558 161 1
8.75 8656 587 584 172 1
8.875 8613 586 612 188 1
9 8570 586 641 201 2
9.125 8530 576 678 214 2
9.25 8492 574 705 227 2
9.375 8457 577 724 240 2
9.5 8415 594 733 256 2
9.625 8384 590 752 272 2
9.75 8351 588 774 284 3
9.875 8324 584 788 301 3
10 8290 569 828 310 3
10.125 8258 570 847 321 4
10.25 8213 585 863 335 4
10.375 8192 561 888 355 4
10.5 8162 549 914 371 4
10.625 8126 547 930 392 5
10.75 8101 537 946 411 5
10.875 8076 537 947 435 5
11 8054 539 949 452 6
11.125 8033 523 961 477 6
11.25 8007 519 967 501 6
11.375 7988 504 979 523 6
11.5 7969 499 983 541 8
11.625 7951 483 997 561 8
11.75 7933 475 1012 572 8
11.875 7916 467 1017 592 8
12 7906 452 1019 615 8
12.125 7893 428 1035 636 8
12.25 7883 411 1044 654 8
12.375 7869 395 1054 674 8
12.5 7858 386 1042 706 8
12.625 7852 365 1047 728 8
12.75 7846 341 1059 746 8
12.875 7829 331 1058 773 9
13 7820 327 1053 791 9
13.125 7805 325 1053 808 9
13.25 7798 309 1049 835 9
13.375 7794 301 1034 862 9
13.5 7782 289 1039 880 10
13.625 7773 277 1035 905 10
13.75 7766 265 1032 927 10
13.875 7754 260 1027 949 10
14 7747 251 1022 970 10
14.125 7736 246 1014 994 10
14.25 7729 233 1020 1008 10
14.375 7717 228 1007 1038 10
14.5 7709 217 1013 1050 11
14.625 7705 210 1005 1069 11
14.75 7696 208 1000 1085 11
14.875 7694 197 990 1108 11
15 7691 187 975 1136 11
15.125 7685 185 957 1161 12
15.25 7681 182 946 1179 12
15.375 7674 180 937 1196 13
15.5 7665 183 932 1207 13
15.625 7662 173 929 1223 13
15.75 7655 168 922 1242 13
15.875 7653 159 918 1257 13
16 7650 152 909 1275 14
16.125 7641 156 892 1297 14
16.25 7641 151 880 1314 14
16.375 7637 149 857 1343 14
16.5 7631 143 850 1362 14
16.625 7629 136 846 1375 14
16.75 7624 132 838 1392 14
16.875 7622 130 832 1402 14
17 7622 123 825 1416 14
17.125 7619 114 822 1431 14
17.25 7616 106 821 1443 14
17.375 7611 100 819 1455 15
17.5 7606 95 818 1466 15
17.625 7604 92 806 1483 15
17.75 7600 87 800 1497 16
17.875 7595 90 789 1510 16
18 7594 86 781 1522 17
18.125 7593 78 772 1540 17
18.25 7589 81 757 1556 17
18.375 7588 78 736 1580 18
18.5 7587 71 732 1592 18
18.625 7583 70 724 1605 18
18.75 7579 71 712 1620 18
18.875 7577 70 698 1637 18
19 7574 66 694 1648 18
19.125 7569 68 681 1664 18
19.25 7565 69 667 1681 18
19.375 7561 66 657 1697 19
19.5 7560 66 646 1709 19
19.625 7559 64 643 1715 19
19.75 7559 59 635 1728 19
19.875 7553 61 624 1743 19
20 7552 60 612 1757 19
20.125 7549 60 602 1770 19
20.25 7546 60 591 1783 20
20.375 7546 56 581 1797 20
20.5 7543 55 573 1809 20
20.625 7542 50 559 1829 20
20.75 7540 51 549 1840 20
20.875 7539 50 543 1848 20
21 7537 46 540 1857 20
21.125 7536 44 528 1872 20
21.25 7536 44 518 1882 20
21.375 7536 39 514 1891 20
21.5 7533 39 508 1899 21
21.625 7533 36 503 1907 21
21.75 7531 35 498 1915 21
21.875 7531 34 486 1928 21
22 7531 34 473 1941 21
22.125 7530 33 469 1947 21
22.25 7530 30 465 1954 21
22.375 7530 25 454 1970 21
22.5 7529 23 448 1979 21
22.625 7528 23 440 1988 21
22.75 7526 24 434 1995 21
22.875 7526 20 424 2009 21
23 7526 19 416 2018 21
23.125 7522 23 407 2027 21
