t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9995 2 2 1 0
3.25 9984 13 2 1 0
3.375 9978 19 2 1 0
3.5 9971 26 2 1 0
3.625 9964 30 5 1 0
3.75 9955 37 7 1 0
3.875 9939 50 10 1 0
4 9927 58 14 1 0
4.125 9914 65 19 2 0
4.25 9898 77 23 2 0
4.375 9884 87 27 2 0
4.5 9869 95 34 2 0
4.625 9844 109 45 2 0
4.75 9832 117 46 5 0
4.875 9814 129 51 6 0
5 9802 132 60 6 0
5.125 9779 148 66 7 0
5.25 9746 177 70 7 0
5.375 9723 186 81 10 0
5.5 9705 190 94 11 0
5.625 9685 194 109 12 0
5.75 9661 206 119 14 0
5.875 9633 216 136 15 0
6 9603 226 154 16 1
6.125 9570 249 162 18 1
6.25 9541 267 170 21 1
6.375 9519 271 184 25 1
6.5 9490 283 197 29 1
6.625 9470 292 205 32 1
6.75 9441 298 222 38 1
6.875 9416 297 244 42 1
7 9376 318 255 50 1
7.125 9340 331 270 58 1
7.25 9291 366 282 60 1
7.375 9258 370 307 64 1
7.5 9222 386 318 73 1
7.625 9177 410 334 78 1
7.75 9129 420 364 86 1
7.875 9086 426 397 90 1
8 9040 440 421 98 1
8.125 8990 465 435 109 1
8.25 8936 492 451 120 1
8.375 8903 494 477 125 1
8.5 8849 517 502 130 2
8.625 8795 547 516 140 2
8.75 8750 567 531 150 2
8.875 8699 570 570 159 2
9 8646 605 571 176 2
9.125 8591 614 606 187 2
9.25 8551 611 635 200 3
9.375 8506 627 652 212 3
9.5 8455 637 684 220 4
9.625 8394 651 716 235 4
9.75 8353 648 748 247 4
9.875 8302 661 765 268 4
10 8271 650 788 287 4
10.125 8234 649 812 301 4
10.25 8210 637 828 321 4
10.375 8180 623 854 339 4
10.5 8145 623 871 356 5
