t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 0 2 1 0
5.625 9995 2 2 1 0
5.75 9994 3 2 1 0
5.875 9993 4 2 1 0
6 9991 6 2 1 0
6.125 9990 6 3 1 0
6.25 9990 6 3 1 0
6.375 9988 8 3 1 0
6.5 9986 9 3 2 0
6.625 9986 8 4 2 0
6.75 9985 9 4 2 0
6.875 9984 8 6 2 0
7 9981 11 6 2 0
7.125 9980 9 9 2 0
7.25 9977 11 10 2 0
7.375 9976 12 10 2 0
7.5 9974 14 8 3 1
7.625 9970 17 9 3 1
7.75 9968 16 12 3 1
7.875 9962 22 11 4 1
8 9962 21 12 4 1
8.125 9961 22 12 4 1
8.25 9959 21 15 4 1
8.375 9951 27 16 5 1
8.5 9941 37 16 5 1
