t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 1 2 0
3 9994 2 2 2 0
3.125 9994 1 3 2 0
3.25 9990 5 3 2 0
3.375 9986 9 2 3 0
3.5 9979 16 2 3 0
3.625 9977 15 5 3 0
3.75 9969 23 5 3 0
3.875 9967 25 4 4 0
4 9963 27 6 4 0
4.125 9958 30 8 4 0
4.25 9949 37 10 4 0
4.375 9947 37 11 5 0
4.5 9944 40 11 5 0
4.625 9943 39 13 5 0
4.75 9940 41 14 5 0
4.875 9937 42 16 5 0
5 9929 46 20 5 0
5.125 9921 50 24 5 0
5.25 9915 52 28 5 0
5.375 9910 54 31 5 0
5.5 9907 52 33 8 0
5.625 9901 54 37 8 0
5.75 9895 57 39 9 0
5.875 9885 65 41 9 0
6 9872 75 44 9 0
6.125 9865 79 46 10 0
6.25 9856 83 50 11 0
6.375 9843 90 56 11 0
6.5 9823 99 67 11 0
6.625 9800 116 72 12 0
6.75 9781 124 81 14 0
6.875 9760 132 93 15 0
7 9736 142 105 17 0
7.125 9710 161 111 18 0
7.25 9684 170 125 21 0
7.375 9635 211 127 27 0
7.5 9604 235 132 29 0
7.625 9571 254 143 32 0
7.75 9534 269 162 35 0
7.875 9454 339 169 38 0
8 9386 383 188 43 0
8.125 9320 417 214 49 0
8.25 9247 462 234 57 0
8.375 9176 513 249 62 0
8.5 9110 546 278 66 0
