t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 1 0 1 0
6.125 9998 1 0 1 0
6.25 9998 1 0 1 0
6.375 9998 1 0 1 0
6.5 9998 1 0 1 0
6.625 9998 1 0 1 0
6.75 9998 1 0 1 0
6.875 9998 1 0 1 0
7 9998 1 0 1 0
7.125 9998 1 0 1 0
7.25 9998 1 0 1 0
7.375 9998 1 0 1 0
7.5 9998 1 0 1 0
7.625 9998 1 0 1 0
7.75 9998 1 0 1 0
7.875 9998 1 0 1 0
8 9998 0 1 1 0
8.125 9996 2 1 1 0
8.25 9993 5 1 1 0
8.375 9992 6 1 1 0
8.5 9991 7 1 1 0
8.625 9989 9 1 1 0
8.75 9986 11 2 1 0
8.875 9985 12 2 1 0
9 9985 11 3 1 0
9.125 9985 11 3 1 0
9.25 9984 12 3 1 0
9.375 9984 12 3 1 0
9.5 9982 12 5 1 0
9.625 9979 15 5 1 0
9.75 9978 14 7 1 0
9.875 9974 18 7 1 0
10 9974 17 8 1 0
10.125 9970 17 12 1 0
10.25 9962 23 13 2 0
10.375 9957 27 13 3 0
10.5 9951 31 15 3 0
10.625 9945 37 15 3 0
10.75 9939 36 22 3 0
10.875 9929 45 23 3 0
11 9925 47 25 3 0
11.125 9914 53 30 3 0
11.25 9903 63 29 5 0
11.375 9895 64 36 5 0
11.5 9883 71 41 5 0
11.625 9878 72 45 5 0
11.75 9872 75 48 5 0
