t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 2 0 0
3.75 9998 0 1 1 0
3.875 9997 1 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9995 3 1 1 0
4.375 9993 5 1 1 0
4.5 9993 5 1 1 0
4.625 9990 8 1 1 0
4.75 9989 9 1 1 0
4.875 9989 8 2 1 0
5 9989 7 3 1 0
5.125 9988 8 3 1 0
5.25 9986 10 3 1 0
5.375 9986 9 4 1 0
5.5 9985 10 4 1 0
5.625 9984 11 4 1 0
5.75 9984 11 4 1 0
5.875 9984 11 4 1 0
6 9983 10 5 2 0
6.125 9983 10 5 2 0
6.25 9983 10 5 2 0
6.375 9982 10 6 2 0
6.5 9981 11 5 3 0
6.625 9980 11 6 3 0
6.75 9979 12 6 3 0
6.875 9979 11 7 3 0
7 9979 11 7 3 0
7.125 9979 10 8 3 0
7.25 9979 8 10 3 0
7.375 9975 12 9 4 0
7.5 9973 14 8 5 0
7.625 9971 16 8 5 0
7.75 9968 18 9 5 0
7.875 9964 21 10 5 0
8 9963 21 11 5 0
8.125 9962 21 12 5 0
8.25 9961 19 15 5 0
8.375 9954 26 14 6 0
8.5 9950 30 14 6 0
8.625 9950 28 16 6 0
8.75 9948 29 17 6 0
8.875 9946 30 18 6 0
9 9945 29 20 6 0
9.125 9944 29 21 6 0
9.25 9941 30 23 6 0
9.375 9938 30 26 6 0
9.5 9934 32 28 6 0
9.625 9930 31 33 6 0
9.75 9925 35 32 8 0
9.875 9919 41 32 8 0
10 9913 45 33 9 0
10.125 9907 51 33 9 0
10.25 9902 52 36 10 0
10.375 9897 55 36 12 0
10.5 9884 61 42 13 0
10.625 9877 66 44 13 0
10.75 9870 68 48 14 0
10.875 9866 69 50 15 0
11 9861 67 57 15 0
11.125 9856 69 59 16 0
11.25 9847 75 62 16 0
11.375 9839 79 65 17 0
11.5 9831 83 69 17 0
11.625 9822 90 69 19 0
11.75 9813 96 71 20 0
